market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count
AK-47 | The Outsiders (Factory New),115.82222222222222,0.020004590499767327,0.18301089045668845,0.0351542107617816,1
AK-47 | The Outsiders (Field-Tested),6.455555555555556,0.010094524701266268,0.13048630594792365,0.011675324534768326,1
AK-47 | The Outsiders (Minimal Wear),21.055555555555557,0.01746305168717162,0.20057952747380645,0.020845577377980887,1
AK-47 | The Outsiders (Well-Worn),5.144444444444445,0.007276618512573568,0.07719788497404116,0.014356718732208769,0
AK-47 | Uncharted (Battle-Scarred),0.0,,,,0
AK-47 | Uncharted (Factory New),2.477777777777778,inf,,0.036000381523804255,12
AK-47 | Uncharted (Field-Tested),0.0,,,,0
AK-47 | Uncharted (Minimal Wear),0.022222222222222223,inf,,0.3125000000000001,8
AK-47 | Uncharted (Well-Worn),0.6,inf,,-0.25607129334980033,13
AK-47 | VariCamo Grey (Battle-Scarred),0.0,,,,0
AK-47 | VariCamo Grey (Factory New),1.011111111111111,inf,,0.24203419997128744,9
AK-47 | VariCamo Grey (Field-Tested),0.0,,,,0
AK-47 | VariCamo Grey (Minimal Wear),0.0,,,,0
AK-47 | VariCamo Grey (Well-Worn),0.0,,,,0
AK-47 | Vulcan (Battle-Scarred),158.05555555555554,-0.002722135575418442,0.02892196332101126,-0.009478656420804712,0
AK-47 | Vulcan (Factory New),953.0,-0.000614470867164238,0.048387616444547886,-0.004167059184271878,0
AK-47 | Vulcan (Field-Tested),245.84444444444443,-0.002403049929463676,0.038931139094867895,-0.008576027285642222,0
AK-47 | Vulcan (Minimal Wear),521.4555555555555,-0.001873652867977254,0.039908772193489504,-0.007457433623852556,0
AK-47 | Vulcan (Well-Worn),180.43333333333334,-0.0007981230722844252,0.07099967332343626,-0.009768352593516189,0
AK-47 | Wasteland Rebel (Battle-Scarred),39.235955056179776,0.004884914118332451,0.05491241544855251,0.010198143555984791,0
AK-47 | Wasteland Rebel (Factory New),443.74418604651163,0.014187555611224709,0.12253499077321772,0.03239464723425972,1
AK-47 | Wasteland Rebel (Field-Tested),39.55555555555556,0.0030439867749786913,0.05655134396039146,0.004733851260808143,0
AK-47 | Wasteland Rebel (Minimal Wear),93.0,0.005486438726432528,0.09669182341865519,0.007141216920559356,0
AK-47 | Wasteland Rebel (Well-Worn),58.71621621621622,0.005377331623308169,0.07308556333866992,0.012922824785935238,0
AK-47 | Wild Lotus (Battle-Scarred),4464.942528735633,0.0024318249757589077,0.04377659526769167,0.0029098919066697223,0
AK-47 | Wild Lotus (Factory New),19422.444444444445,-0.000616819577344636,0.05738795652171026,-0.00465744824477224,0
AK-47 | Wild Lotus (Field-Tested),10530.066666666668,-0.0008409927578215219,0.055081013642366596,-0.006650062758065088,0
AK-47 | Wild Lotus (Minimal Wear),13804.426966292134,-0.0004188771637617787,0.05442227173318981,-0.0049839962415708485,0
AK-47 | Wild Lotus (Well-Worn),7203.943820224719,-0.00012156201814992784,0.06248785422564701,-0.005827970133810846,0
AK-47 | Wintergreen (Battle-Scarred),0.7888888888888889,inf,,0.045436507936507955,24
AK-47 | Wintergreen (Factory New),17.955555555555556,-0.0005932864392008012,0.11313892481558202,-0.015746318317993373,1
AK-47 | Wintergreen (Field-Tested),1.0222222222222221,0.0056179775280898875,0.11904883505386063,0.0007716049382716019,1
AK-47 | Wintergreen (Minimal Wear),5.722222222222222,0.00036115569823434864,0.07119288417976094,-0.005837883842888092,0
AK-47 | Wintergreen (Well-Worn),1.9444444444444444,0.0056179775280898875,0.11904883505386059,-0.007255028921695591,1
AK-47 | X-Ray (Battle-Scarred),389.2808988764045,0.002722908359839736,0.03370515054025912,0.00481362948462343,0
AK-47 | X-Ray (Factory New),4029.322222222222,0.0034762911737934994,0.05158299747203116,0.00977051836988563,0
AK-47 | X-Ray (Field-Tested),923.6111111111111,0.0017636794743477633,0.051945047004911205,0.0031278508748033094,0
AK-47 | X-Ray (Minimal Wear),1748.5222222222221,0.0035828780932674427,0.062165682966279286,0.007737224080383036,0
AK-47 | X-Ray (Well-Worn),469.4111111111111,0.0014061442400934868,0.025824624204341017,0.0033997249781333927,0
AUG | Akihabara Accept (Battle-Scarred),300.1,0.0006267196266672771,0.01844695539451155,0.0010124760469609373,0
AUG | Akihabara Accept (Factory New),4098.056818181818,0.00013291631820942768,0.016557248881662545,0.0004596526762887855,0
AUG | Akihabara Accept (Field-Tested),589.3678160919541,6.372081490364294e-05,0.02051573789698718,-0.0003548049827309739,0
AUG | Akihabara Accept (Minimal Wear),1329.5842696629213,-0.00046750677408350576,0.02556412948716502,-0.0024602032864070103,0
AUG | Akihabara Accept (Well-Worn),346.45348837209303,0.000983769054906016,0.03282877912537951,-0.0012299501782093115,0
AUG | Amber Fade (Factory New),2.6333333333333333,0.02041198501872659,0.17787595001039574,0.0300426818621064,2
AUG | Amber Fade (Field-Tested),1.5,0.011235955056179775,0.168170775111594,0.0036978761978761956,2
AUG | Amber Fade (Minimal Wear),1.788888888888889,0.042134831460674156,0.39510970449178884,0.008568719865159488,4
AUG | Amber Fade (Well-Worn),5.614285714285714,0.029578392621870883,0.23061646169511224,0.04589211944311094,3
AUG | Amber Slipstream (Battle-Scarred),0.011363636363636364,inf,,1.2688263138573217e-16,7
AUG | Amber Slipstream (Factory New),0.06666666666666667,inf,,0.42916666666666675,10
AUG | Amber Slipstream (Field-Tested),0.0,,,,0
AUG | Amber Slipstream (Minimal Wear),0.0,,,,0
AUG | Amber Slipstream (Well-Worn),0.0,,,,0
AUG | Anodized Navy (Factory New),31.211111111111112,0.0001920649573575215,0.05654077397200548,-0.004105523458804657,0
AUG | Anodized Navy (Minimal Wear),49.17567567567568,0.009653562901369454,0.13090674249846845,0.007906329974350408,2
AUG | Arctic Wolf (Battle-Scarred),1.0444444444444445,inf,,0.005549728049728048,4
AUG | Arctic Wolf (Factory New),9.622222222222222,0.015944381428870547,0.16464330882026265,0.022999009818834622,2
AUG | Arctic Wolf (Field-Tested),1.0,0.0,0.0,0.0,0
AUG | Arctic Wolf (Minimal Wear),2.8,0.025093632958801494,0.20446597719477008,0.008929303371117412,1
AUG | Arctic Wolf (Well-Worn),1.880952380952381,0.017068273092369475,0.28476415268290783,-0.037939810596075624,5
AUG | Aristocrat (Battle-Scarred),0.0,,,,0
AUG | Aristocrat (Factory New),3.611111111111111,0.01150347779561262,0.15597395671901335,0.01345774479908248,0
AUG | Aristocrat (Field-Tested),0.0,,,,0
AUG | Aristocrat (Minimal Wear),1.0222222222222221,0.011235955056179775,0.168170775111594,9.86864910777917e-18,2
AUG | Aristocrat (Well-Worn),0.0,,,,0
AUG | Bengal Tiger (Battle-Scarred),10.386666666666667,-0.0002149877149877145,0.0724615743987974,-0.006708783780133143,0
AUG | Bengal Tiger (Factory New),57.68181818181818,0.00909808453731676,0.09627017869060753,0.015462717727700498,1
AUG | Bengal Tiger (Field-Tested),8.233333333333333,0.006673881673881676,0.06471390156673994,0.01381246916665369,0
AUG | Bengal Tiger (Minimal Wear),21.377777777777776,0.014335698881559193,0.11883525593022957,0.024052917451932387,1
AUG | Bengal Tiger (Well-Worn),21.95,0.02741156498576839,0.3438248979708692,-0.001455942146126362,3
AUG | Carved Jade (Factory New),23.433333333333334,0.008559526693457584,0.11066794754496696,0.011054977924780012,0
AUG | Carved Jade (Field-Tested),20.793650793650794,0.04718493988479964,0.27281135199577805,0.08090508146368,2
AUG | Carved Jade (Minimal Wear),18.255555555555556,0.008326238105428676,0.10281788120422813,0.01798848652418486,1
AUG | Chameleon (Battle-Scarred),5.046511627906977,0.24918607612178062,2.227992856371792,0.09502242233991183,3
AUG | Chameleon (Factory New),19.2,0.03880640269281511,0.21488415563360908,0.07312707122055608,2
AUG | Chameleon (Field-Tested),4.055555555555555,0.1098260092456984,0.9270037134576256,0.10156477091577777,5
AUG | Chameleon (Minimal Wear),5.322222222222222,0.09856145726932243,0.7570837076721518,0.09995993221720462,5
AUG | Chameleon (Well-Worn),4.895348837209302,0.09914884135472371,0.766672400632922,0.10820303047338092,4
AUG | Colony (Battle-Scarred),2.973684210526316,0.004504504504504504,0.10005003753127736,-3.652049423109067e-18,0
AUG | Colony (Factory New),25.527027027027028,0.0010958904109589051,0.01291768430063663,0.0015031716061908772,0
AUG | Colony (Field-Tested),2.9146341463414633,0.012345679012345677,0.12782305960937262,0.015701356125735384,0
AUG | Colony (Minimal Wear),3.2976190476190474,0.005020080321285137,0.10358528619443318,0.00573029722110464,0
AUG | Colony (Well-Worn),3.0,0.0,0.0,0.0,0
AUG | Commando Company (Battle-Scarred),0.0,,,,0
AUG | Commando Company (Factory New),0.0,,,,0
AUG | Commando Company (Field-Tested),0.0,,,,0
AUG | Commando Company (Minimal Wear),0.0,,,,0
AUG | Commando Company (Well-Worn),0.0,,,,0
AUG | Condemned (Battle-Scarred),0.0,,,,0
AUG | Condemned (Factory New),0.17777777777777778,inf,,0.38119834710743805,17
AUG | Condemned (Field-Tested),0.0,,,,0
AUG | Condemned (Minimal Wear),0.0,,,,0
AUG | Condemned (Well-Worn),0.0,,,,0
AUG | Contractor (Battle-Scarred),0.0,,,,0
AUG | Contractor (Factory New),0.0,,,,0
AUG | Contractor (Field-Tested),0.0,,,,0
AUG | Contractor (Minimal Wear),0.0,,,,0
AUG | Contractor (Well-Worn),0.0,,,,0
AUG | Copperhead (Field-Tested),126.80597014925372,0.015522089478694668,0.13878922059188764,0.029161015752531872,1
AUG | Copperhead (Minimal Wear),121.51282051282051,0.003214197723059306,0.06303346854123187,0.00405992994330394,0
AUG | Daedalus (Battle-Scarred),4.448275862068965,0.005847953216374268,0.11423882096284912,0.002629168903308424,0
AUG | Daedalus (Factory New),5.711111111111111,0.007927185174376189,0.0915487147388644,0.008890119572322098,0
AUG | Daedalus (Field-Tested),4.370786516853933,0.010984848484848484,0.1322968903668679,0.017296070628853175,1
AUG | Daedalus (Minimal Wear),5.154761904761905,0.012650602409638558,0.15614318270654737,0.01754788229906732,1
AUG | Daedalus (Well-Worn),8.535211267605634,0.028043266257551967,0.2903378186933002,0.02966536908062014,3
AUG | Death by Puppy (Factory New),16.933333333333334,0.004620457248402546,0.0972228201338988,0.007586264776519743,0
AUG | Death by Puppy (Field-Tested),3.8555555555555556,0.005243445692883894,0.06612447635974797,0.009961027601540676,0
AUG | Death by Puppy (Minimal Wear),5.455555555555556,0.0031567683253076522,0.08059410730349564,0.0022760141563113057,0
AUG | Death by Puppy (Well-Worn),4.619047619047619,0.0017839687194525886,0.18339614238470064,-0.021381568916161876,1
AUG | Eye of Zapems (Battle-Scarred),2.0444444444444443,0.0037453183520599243,0.09051455073705603,0.0005582788671024047,0
AUG | Eye of Zapems (Factory New),18.544444444444444,0.007814652421252443,0.08962140704220943,0.01581251696947067,0
AUG | Eye of Zapems (Field-Tested),3.2555555555555555,0.006554307116104864,0.1180015081206081,9.184687204011757e-05,0
AUG | Eye of Zapems (Minimal Wear),7.911111111111111,0.006981938161713439,0.0870111380077262,0.009058537461436917,0
AUG | Eye of Zapems (Well-Worn),2.9444444444444446,0.0074906367041198485,0.12789602873577796,0.0003789923526765581,0
AUG | Flame Jörmungandr (Factory New),506.52222222222224,0.0013631200663496547,0.047136069537191384,0.003917716749186654,0
AUG | Flame Jörmungandr (Field-Tested),449.0253164556962,-6.322795733625204e-05,0.00993970052248707,-8.051093262428542e-05,0
AUG | Flame Jörmungandr (Minimal Wear),476.7012987012987,0.0030805862344645348,0.08375902435456338,0.010174434469582386,0
AUG | Flame Jörmungandr (Well-Worn),418.6111111111111,-0.0002147457969991206,0.012761240875720193,-0.0007841889464545713,0
AUG | Fleet Flock (Battle-Scarred),1.2666666666666666,0.04307116104868913,0.34863377818665575,0.0515259136574926,3
AUG | Fleet Flock (Factory New),21.677777777777777,0.016529406254885356,0.16945986306797928,0.020920726343512372,3
AUG | Fleet Flock (Field-Tested),1.788888888888889,0.05430711610486891,0.31258865499908844,0.04661661674052306,7
AUG | Fleet Flock (Minimal Wear),4.944444444444445,0.007463884430176563,0.10390253526290619,0.012266974227814555,0
AUG | Fleet Flock (Well-Worn),1.3258426966292134,0.04924242424242424,0.3198010745334156,0.05267235885213413,6
AUG | Hot Rod (Factory New),504.7816091954023,0.0002548234946438578,0.023142893634903825,0.0004926426912556926,0
AUG | Hot Rod (Minimal Wear),938.6666666666666,0.0005330490405117683,0.000753845182501708,0.0002959595623254522,0
AUG | Lil' Pig (Battle-Scarred),22.0561797752809,0.0047220102599070755,0.08937981185196471,0.0049736751299047635,0
AUG | Lil' Pig (Factory New),163.86666666666667,0.02432717690232195,0.21700005872131364,0.03534956887694774,2
AUG | Lil' Pig (Field-Tested),31.522222222222222,0.010398909428874802,0.1265581678183681,0.016829743237036468,1
AUG | Lil' Pig (Minimal Wear),75.58888888888889,0.014994792093701784,0.1160451490262613,0.0333307004264682,1
AUG | Lil' Pig (Well-Worn),29.376470588235293,0.008691098537099545,0.0868348943690656,0.017352596812575703,0
AUG | Luxe Trim (Battle-Scarred),0.0,,,,0
AUG | Luxe Trim (Factory New),0.7666666666666667,inf,,0.23265325943897375,7
AUG | Luxe Trim (Field-Tested),0.0,,,,0
AUG | Luxe Trim (Minimal Wear),0.03333333333333333,inf,,0.2833333333333334,10
AUG | Luxe Trim (Well-Worn),0.0,,,,0
AUG | Midnight Lily (Factory New),494.85555555555555,-8.399743758856758e-05,0.029894579007733298,-0.0024538600149287687,0
AUG | Midnight Lily (Field-Tested),448.8205128205128,-0.0005957977093745379,0.04027778147260272,-0.002939098603162854,0
AUG | Midnight Lily (Minimal Wear),492.746835443038,0.008727293215230015,0.13998430317999055,0.003905812959785015,2
AUG | Midnight Lily (Well-Worn),448.9655172413793,8.042721542959279e-05,0.0014183497698662412,0.00012100161670512038,0
AUG | Momentum (Battle-Scarred),1.0555555555555556,inf,,0.0790364307409762,3
AUG | Momentum (Factory New),26.533333333333335,0.01588987237044675,0.10096806310264109,0.03532211253325327,1
AUG | Momentum (Field-Tested),1.0777777777777777,0.011235955056179775,0.105999788000636,0.024687473020806355,1
AUG | Momentum (Minimal Wear),6.166666666666667,0.015765601439758744,0.12374118782454767,0.02848434316881255,1
AUG | Momentum (Well-Worn),1.0777777777777777,0.011235955056179775,0.105999788000636,0.024687473020806355,1
AUG | Navy Murano (Battle-Scarred),1.0337078651685394,0.017045454545454544,0.2069047150949602,0.00018726591760299496,3
AUG | Navy Murano (Factory New),6.188888888888889,0.005078067999416315,0.0990432491434202,0.01178741853990247,0
AUG | Navy Murano (Field-Tested),1.4222222222222223,inf,,0.029070969879793414,9
AUG | Navy Murano (Minimal Wear),2.1333333333333333,0.027153558052434454,0.21459354966077043,0.027616988946141972,2
AUG | Navy Murano (Well-Worn),1.2272727272727273,inf,,0.005796381648654383,4
AUG | Plague (Battle-Scarred),0.0,,,,0
AUG | Plague (Factory New),2.477777777777778,0.050695559122525415,0.3516064749914675,0.03730169891023396,5
AUG | Plague (Field-Tested),0.0,,,,0
AUG | Plague (Minimal Wear),1.4333333333333333,0.03089887640449438,0.2660213612810334,0.00814537405223679,6
AUG | Plague (Well-Worn),0.26436781609195403,inf,,-0.02361111111111107,18
AUG | Radiation Hazard (Battle-Scarred),2.4939759036144578,0.03077816492450639,0.29041517378631854,0.028919221891727187,3
AUG | Radiation Hazard (Factory New),3.066666666666667,0.03350722311396469,0.28411765003078354,0.010518232401396004,5
AUG | Radiation Hazard (Field-Tested),1.8444444444444446,0.014606741573033705,0.18824046088886123,0.010560780803053761,2
AUG | Radiation Hazard (Minimal Wear),2.3777777777777778,0.011235955056179775,0.1647383769312954,0.017239266087111686,2
AUG | Radiation Hazard (Well-Worn),2.623529411764706,0.06972789115646258,0.6039894339048406,0.022325216447705423,5
AUG | Random Access (Battle-Scarred),0.0,,,,0
AUG | Random Access (Factory New),7.133333333333334,0.015947878588328027,0.16801521188487278,0.02115935160606883,1
AUG | Random Access (Field-Tested),0.0,,,,0
AUG | Random Access (Minimal Wear),1.1111111111111112,inf,,0.06268478995751724,14
AUG | Random Access (Well-Worn),0.0,,,,0
AUG | Ricochet (Battle-Scarred),0.0,,,,0
AUG | Ricochet (Factory New),0.5222222222222223,inf,,0.10192307692307694,10
AUG | Ricochet (Field-Tested),0.0,,,,0
AUG | Ricochet (Minimal Wear),0.0,,,,0
AUG | Ricochet (Well-Worn),0.0,,,,0
AUG | Sand Storm (Battle-Scarred),77.20338983050847,0.016020785107720512,0.14856971865844706,0.021696517373501034,2
AUG | Sand Storm (Factory New),97.37777777777778,0.0024733464613635957,0.04527344087175442,0.006627447900833782,0
AUG | Sand Storm (Field-Tested),72.04545454545455,0.0012217176005049116,0.03904208940041871,0.0027762707141566812,0
AUG | Sand Storm (Minimal Wear),89.34939759036145,0.004225152917412079,0.07699788029013417,0.009525282247732142,1
AUG | Sand Storm (Well-Worn),79.9,0.0019698364000393168,0.06171151378355268,0.0008715298488141239,0
AUG | Snake Pit (Battle-Scarred),0.0,,,,0
AUG | Snake Pit (Factory New),0.0,,,,0
AUG | Snake Pit (Field-Tested),0.0,,,,0
AUG | Snake Pit (Minimal Wear),0.0,,,,0
AUG | Snake Pit (Well-Worn),0.0,,,,0
AUG | Spalted Wood (Battle-Scarred),3.9107142857142856,0.010606060606060605,0.16201418790319078,-0.012706043956043956,1
AUG | Spalted Wood (Factory New),4.0,0.0063670411985018716,0.11608365197093273,-0.0019243533932576963,0
AUG | Spalted Wood (Field-Tested),3.3295454545454546,0.0009578544061302635,0.10669925379886389,-0.01077352566577073,0
AUG | Spalted Wood (Minimal Wear),3.422222222222222,-0.0009363295880149842,0.08473665200455256,-0.010645534144038498,0
AUG | Spalted Wood (Well-Worn),3.9054054054054053,-0.0004566210045662084,0.10099705879547875,-0.02440573856647129,1
AUG | Steel Sentinel (Battle-Scarred),0.0,,,,0
AUG | Steel Sentinel (Factory New),0.16666666666666666,inf,,0.28333333333333344,18
