market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day
AK-47 | Slate (Well-Worn),2.2466666666666666,0.011185682326621923,0.1365386534198401,0.007341703933035208,0,3.0
AK-47 | Steel Delta (Battle-Scarred),1.0,0.0,0.0,0.0,0,1.0
AK-47 | Steel Delta (Factory New),4.56,0.018985581905044988,0.17459098690672487,0.021617266818236308,0,4.0
AK-47 | Steel Delta (Field-Tested),0.62,inf,,0.036111111111111135,34,1.0
AK-47 | Steel Delta (Minimal Wear),1.2133333333333334,0.010067114093959731,0.15885781779967498,0.010983035483035482,3,1.0
AK-47 | Steel Delta (Well-Worn),1.0,0.0,0.0,0.0,0,1.0
AK-47 | The Empress (Battle-Scarred),31.14666666666667,0.0025763760534111657,0.03942456617204133,0.003673814225019465,0,35.0
AK-47 | The Empress (Factory New),268.88,0.0044103086162719995,0.06658058093338491,0.007381181172581922,0,255.0
AK-47 | The Empress (Field-Tested),37.12,0.001975580696053251,0.036963655410567876,0.002139428398737177,0,38.0
AK-47 | The Empress (Minimal Wear),60.86,0.0009767273025787432,0.04981636682755528,-0.0004464060641043951,0,55.0
AK-47 | The Empress (Well-Worn),31.653333333333332,0.0027988059527859427,0.03888256813614897,0.004006477006534995,0,36.0
AK-47 | The Oligarch (Battle-Scarred),66.97297297297297,-0.011196867338983472,0.08207457314688196,-0.031920459173353316,0,52.0
AK-47 | The Oligarch (Factory New),928.3783783783783,-0.029236655463320143,0.08920693918674867,-0.08335706539754835,0,546.0
AK-47 | The Oligarch (Field-Tested),124.94594594594595,-0.025711043899784482,0.12569238299069854,-0.08047650467372595,1,88.0
AK-47 | The Oligarch (Minimal Wear),288.6216216216216,-0.024284888376483137,0.11724953676153545,-0.07593758732534306,0,182.0
AK-47 | The Oligarch (Well-Worn),74.8108108108108,-0.01874316454163224,0.09480111232921716,-0.05028397949757452,0,61.0
AK-47 | The Outsiders (Battle-Scarred),4.14,0.0058644934483860645,0.08105004116086088,0.008615612010244285,0,6.0
AK-47 | The Outsiders (Factory New),88.86666666666666,0.013143780831980525,0.14600928490349832,0.020069661848826335,1,104.0
AK-47 | The Outsiders (Field-Tested),6.193333333333333,0.005070842654735269,0.10330841244663366,0.003147592447856598,1,7.0
AK-47 | The Outsiders (Minimal Wear),18.186666666666667,0.011987596524151382,0.16085903657718856,0.010258396023500685,1,19.0
AK-47 | The Outsiders (Well-Worn),4.933333333333334,0.003004154682007031,0.06193964711860733,0.004274635515417335,0,6.0
AK-47 | Uncharted (Battle-Scarred),0.0,,,,0,0.0
AK-47 | Uncharted (Factory New),1.8666666666666667,inf,,0.027044673358727,22,1.0
AK-47 | Uncharted (Field-Tested),0.0,,,,0,0.0
AK-47 | Uncharted (Minimal Wear),0.013333333333333334,inf,,0.3125000000000001,8,0.0
AK-47 | Uncharted (Well-Worn),0.36,inf,,-0.25607129334980033,13,0.0
AK-47 | VariCamo Grey (Battle-Scarred),0.0,,,,0,0.0
AK-47 | VariCamo Grey (Factory New),0.74,inf,,0.10780313781061687,33,1.0
AK-47 | VariCamo Grey (Field-Tested),0.0,,,,0,0.0
AK-47 | VariCamo Grey (Minimal Wear),0.0,,,,0,0.0
AK-47 | VariCamo Grey (Well-Worn),0.0,,,,0,0.0
AK-47 | Vulcan (Battle-Scarred),166.35333333333332,-0.0012174800560378757,0.02794601979169464,-0.0048550659751179755,0,133.0
AK-47 | Vulcan (Factory New),944.28,-0.00016011521105513144,0.03969579157125162,-0.0031708253756425188,0,753.0
AK-47 | Vulcan (Field-Tested),248.35333333333332,-0.0011085250364395733,0.031212949097473214,-0.005208632601110413,0,186.0
AK-47 | Vulcan (Minimal Wear),534.1066666666667,-0.001617164087374835,0.032126887430679076,-0.006352025788256172,0,405.0
AK-47 | Vulcan (Well-Worn),184.70666666666668,3.7265294464081357e-05,0.05548797327636274,-0.0038515969457063887,0,141.0
AK-47 | Wasteland Rebel (Battle-Scarred),39.43624161073826,0.0014812071961649576,0.0504537366889844,0.0011068958081309436,0,41.0
AK-47 | Wasteland Rebel (Factory New),384.21232876712327,0.008274340271620413,0.1081634585676419,0.0156098167491307,1,548.0
AK-47 | Wasteland Rebel (Field-Tested),39.48,0.00044826203900812166,0.05009560077740236,-0.0020667497185754987,0,40.0
AK-47 | Wasteland Rebel (Minimal Wear),86.56666666666666,0.0035426363566359647,0.08291732222657909,0.0020259855252027464,0,80.0
AK-47 | Wasteland Rebel (Well-Worn),58.82258064516129,0.0026612233103676113,0.07306970678347241,0.0030913459039189316,0,70.0
AK-47 | Wild Lotus (Battle-Scarred),4381.157534246576,0.0014687784237216762,0.03884596116259365,0.002196158892128421,0,4571.0
AK-47 | Wild Lotus (Factory New),19294.666666666668,0.0008748667178796136,0.047166505591726915,-0.0019232391303560077,0,15639.0
AK-47 | Wild Lotus (Field-Tested),10635.313333333334,-6.480033782818286e-05,0.044109108510227674,-0.004034805377169181,0,8453.0
AK-47 | Wild Lotus (Minimal Wear),13837.628378378378,-0.0004193698718993095,0.0422856277003843,-0.0038022903169218276,0,11550.0
AK-47 | Wild Lotus (Well-Worn),7197.775510204082,0.0003641104130124725,0.04941844790201665,-0.0026752894095847276,0,5728.0
AK-47 | Wintergreen (Battle-Scarred),1.1133333333333333,inf,,0.01859446494863163,25,1.0
AK-47 | Wintergreen (Factory New),18.813333333333333,0.0018676464668982238,0.10363711806622672,-0.006441711601788521,1,11.0
AK-47 | Wintergreen (Field-Tested),1.36,0.007829977628635345,0.1714795736242216,-0.012260949777203649,3,1.0
AK-47 | Wintergreen (Minimal Wear),6.66,-0.0012887746109222639,0.07388984594919111,-0.010878982624821985,0,5.0
AK-47 | Wintergreen (Well-Worn),2.2,0.00279642058165548,0.11314509215601481,-0.009325083099548033,1,2.0
AK-47 | X-Ray (Battle-Scarred),393.3445945945946,0.0007230800762265496,0.028257399475992356,0.0005841799298912102,0,421.0
AK-47 | X-Ray (Factory New),3715.5866666666666,0.003369728279747223,0.04542097707034466,0.007000515824753717,0,3663.0
AK-47 | X-Ray (Field-Tested),912.6333333333333,0.000899652689648693,0.0432941862628629,0.0006753162220137943,0,859.0
AK-47 | X-Ray (Minimal Wear),1691.78,0.0029533096558419045,0.053081100767537706,0.004489932166096838,0,1690.0
AK-47 | X-Ray (Well-Worn),472.58666666666664,0.00019564577659555787,0.025325608585725686,6.958951565018222e-05,0,464.0
AUG | Akihabara Accept (Battle-Scarred),299.17293233082705,0.000349429402919132,0.015274119407827668,0.0012736648101731207,0,295.0
AUG | Akihabara Accept (Factory New),4033.253424657534,7.761783818429548e-05,0.01678342323572911,-0.00012155144783123628,0,3861.0
AUG | Akihabara Accept (Field-Tested),582.1496598639455,-0.0006592802965117287,0.016329655782259374,-0.0019060396709022374,0,519.0
AUG | Akihabara Accept (Minimal Wear),1320.0402684563758,-0.0006996974885079847,0.0202166005178352,-0.002175589114040886,0,1153.0
AUG | Akihabara Accept (Well-Worn),349.15602836879435,0.00024441943090301694,0.0322390197701296,-0.0007034120520524276,0,295.0
AUG | Amber Fade (Factory New),1.9866666666666666,0.012192393736017897,0.13752737746122928,0.01802560911726384,2,2.0
AUG | Amber Fade (Field-Tested),1.26,inf,,0.036552059052059056,12,1.0
AUG | Amber Fade (Minimal Wear),1.4733333333333334,0.025167785234899327,0.30537365391393284,0.005141231919095693,4,1.0
AUG | Amber Fade (Well-Worn),3.841666666666667,0.032276546982429336,0.24517209955445826,0.043570988044360534,6,4.0
AUG | Amber Slipstream (Battle-Scarred),0.013513513513513514,inf,,0.7500000000000002,8,0.0
AUG | Amber Slipstream (Factory New),0.04,inf,,0.42916666666666675,10,0.0
AUG | Amber Slipstream (Field-Tested),0.0,,,,0,0.0
AUG | Amber Slipstream (Minimal Wear),0.0,,,,0,0.0
AUG | Amber Slipstream (Well-Worn),0.0,,,,0,0.0
AUG | Anodized Navy (Factory New),30.513333333333332,-0.0005437672628872139,0.05035654381468194,-0.004679289470296421,0,23.0
AUG | Anodized Navy (Minimal Wear),48.62698412698413,0.0038127154745593826,0.10091102974089529,-0.000979887335627083,2,53.0
AUG | Arctic Wolf (Battle-Scarred),1.0733333333333333,inf,,0.005548562548562547,5,1.0
AUG | Arctic Wolf (Factory New),7.84,0.012376174142077038,0.13366494031673734,0.01646256603820514,2,8.0
AUG | Arctic Wolf (Field-Tested),1.0,0.0,0.0,0.0,0,1.0
AUG | Arctic Wolf (Minimal Wear),2.7733333333333334,0.013870246085011181,0.18402207528257417,-0.0031970562068903857,1,2.0
AUG | Arctic Wolf (Well-Worn),2.7338129496402876,0.1797186679433056,1.2260489431680102,0.016050170372477402,17,1.0
AUG | Aristocrat (Battle-Scarred),0.0,,,,0,0.0
AUG | Aristocrat (Factory New),3.0733333333333333,0.01470118248641738,0.16054956799043849,0.008819859584414518,0,2.0
AUG | Aristocrat (Field-Tested),0.0,,,,0,0.0
AUG | Aristocrat (Minimal Wear),1.0133333333333334,0.006711409395973154,0.12979423920616928,5.921189464667502e-18,2,1.0
AUG | Aristocrat (Well-Worn),0.0,,,,0,0.0
AUG | Bengal Tiger (Battle-Scarred),10.974576271186441,-0.0007934373318988696,0.057919872290458106,-0.005732606603718773,0,10.0
AUG | Bengal Tiger (Factory New),50.33793103448276,0.008359403549056668,0.07846136724397693,0.017451369481169397,1,70.0
AUG | Bengal Tiger (Field-Tested),8.36,0.001951441548756985,0.062211640117267944,0.0011665497458108482,0,9.0
AUG | Bengal Tiger (Minimal Wear),18.273333333333333,0.008876162258667844,0.09531380172757441,0.0160619854475269,1,26.0
AUG | Bengal Tiger (Well-Worn),25.825757575757574,0.06714764756101811,0.5366760485400603,0.0355127267737537,8,26.0
AUG | Carved Jade (Factory New),20.08,0.006646811909889004,0.08997278779075189,0.008373080872117612,0,19.0
AUG | Carved Jade (Field-Tested),18.36283185840708,0.02380959878630686,0.20769693848418835,0.0417967081214779,2,62.0
AUG | Carved Jade (Minimal Wear),16.639455782312925,0.004739406521710506,0.08569200550575354,0.007952727007902586,1,17.0
AUG | Chameleon (Battle-Scarred),4.226027397260274,0.1564194239334576,1.7159541036700479,0.053139161921993645,4,33.0
AUG | Chameleon (Factory New),13.713333333333333,0.028676627239652107,0.17952546370267294,0.05311234770176833,2,42.0
AUG | Chameleon (Field-Tested),3.433333333333333,0.06845131547424735,0.7232836646541682,0.05951206509527195,6,31.0
AUG | Chameleon (Minimal Wear),4.3,0.06249117706875306,0.5945707027147277,0.05510312067423604,5,33.0
AUG | Chameleon (Well-Worn),4.363636363636363,0.05817594963721725,0.5966888264303358,0.0581608383060405,4,39.0
AUG | Colony (Battle-Scarred),3.4651162790697674,0.005490196078431373,0.11334232677009727,-0.0006387130186011114,1,3.0
AUG | Colony (Factory New),26.09917355371901,6.040564373897735e-05,0.011132841325763828,0.00046981085327199806,0,27.0
AUG | Colony (Field-Tested),3.0492957746478875,0.004137115839243496,0.11457575348727911,-0.004499108556525808,0,3.0
AUG | Colony (Minimal Wear),3.492957746478873,0.003546099290780138,0.1081373412195112,-0.0029698460855266443,0,3.0
AUG | Colony (Well-Worn),3.67,-0.0018518518518518508,0.08491321729954196,-0.013800599455266481,1,3.0
AUG | Commando Company (Battle-Scarred),0.0,,,,0,0.0
AUG | Commando Company (Factory New),0.0,,,,0,0.0
AUG | Commando Company (Field-Tested),0.0,,,,0,0.0
AUG | Commando Company (Minimal Wear),0.0,,,,0,0.0
AUG | Commando Company (Well-Worn),0.0,,,,0,0.0
AUG | Condemned (Battle-Scarred),0.0,,,,0,0.0
AUG | Condemned (Factory New),0.10666666666666667,inf,,0.32114624505928857,18,0.0
AUG | Condemned (Field-Tested),0.0,,,,0,0.0
AUG | Condemned (Minimal Wear),0.0,,,,0,0.0
AUG | Condemned (Well-Worn),0.0,,,,0,0.0
AUG | Contractor (Battle-Scarred),0.0,,,,0,0.0
AUG | Contractor (Factory New),0.0,,,,0,0.0
AUG | Contractor (Field-Tested),0.0,,,,0,0.0
AUG | Contractor (Minimal Wear),0.0,,,,0,0.0
AUG | Contractor (Well-Worn),0.0,,,,0,0.0
AUG | Copperhead (Field-Tested),124.8157894736842,0.010127194801239971,0.11550587715903754,0.01796679305029533,1,210.0
AUG | Copperhead (Minimal Wear),124.23846153846154,0.002165491652378155,0.06520687945308763,0.001421630085748152,0,126.0
AUG | Daedalus (Battle-Scarred),4.363636363636363,0.003516819571865443,0.08787246986023861,0.0013951180086570316,0,4.0
AUG | Daedalus (Factory New),5.302013422818792,0.0065688253188253215,0.09710762029067543,0.008831304393422033,1,7.0
AUG | Daedalus (Field-Tested),4.328859060402684,0.007770270270270272,0.13257174130682503,0.0032062149124699353,1,4.0
AUG | Daedalus (Minimal Wear),4.881944444444445,0.01168831168831169,0.17157682991405646,0.006088202531729566,3,4.0
AUG | Daedalus (Well-Worn),7.291666666666667,0.028837129257297325,0.330858219212545,0.010919298499327879,6,4.0
AUG | Death by Puppy (Factory New),15.06,0.005467951056613211,0.0896657151577337,0.004765604229985487,0,11.0
AUG | Death by Puppy (Field-Tested),3.953333333333333,0.00011185682326621884,0.06444777678120028,-0.0008147785108405146,0,3.0
AUG | Death by Puppy (Minimal Wear),5.513333333333334,0.0028257164163204445,0.07643395424707627,0.0011679580590530933,0,5.0
AUG | Death by Puppy (Well-Worn),6.685714285714286,0.034236596736596736,0.3252288119659492,0.010278971047222243,7,5.0
AUG | Eye of Zapems (Battle-Scarred),2.42,-2.235348371728503e-18,0.09783696679717782,-0.01268378603817424,0,2.0
AUG | Eye of Zapems (Factory New),16.113333333333333,0.005951973812134028,0.07661343315442536,0.00938858080865033,0,17.0
AUG | Eye of Zapems (Field-Tested),3.466666666666667,0.00257270693512304,0.09702258243474904,-0.00579812974857805,0,3.0
AUG | Eye of Zapems (Minimal Wear),7.74,0.0035552069109116057,0.07319526363040332,0.0018974571360289624,0,8.0
AUG | Eye of Zapems (Well-Worn),3.2333333333333334,0.003914988814317672,0.12522336292467867,-0.01097261664839955,0,3.0
AUG | Flame Jörmungandr (Battle-Scarred),391.5,0.0005284354374136299,0.023536073776557215,-6.340957820711503e-05,0,393.0
AUG | Flame Jörmungandr (Factory New),502.2751677852349,0.0007765434128404521,0.039336085468582936,0.0016121537287081358,0,461.0
AUG | Flame Jörmungandr (Field-Tested),445.3059701492537,0.0005524691673246698,0.012647130254465698,0.001437828544955055,0,458.0
AUG | Flame Jörmungandr (Minimal Wear),467.2983870967742,0.002107543950023132,0.06944142306615758,0.0045593118631037785,0,421.0
AUG | Flame Jörmungandr (Well-Worn),427.5,-0.002130294545607726,0.017162754378181256,-0.0064556615352386335,0,428.0
AUG | Fleet Flock (Battle-Scarred),1.3758389261744965,0.02533783783783784,0.27896437890190334,0.021124024033305724,3,4.0
AUG | Fleet Flock (Factory New),19.19333333333333,0.013158923592014118,0.14294158075388075,0.014069313319730489,3,20.0
AUG | Fleet Flock (Field-Tested),1.8266666666666667,0.03635346756152125,0.2719911405226367,0.01610189367623747,8,4.0
AUG | Fleet Flock (Minimal Wear),4.94,0.007869926494087567,0.10458613935490545,0.00803678114801429,0,5.0
AUG | Fleet Flock (Well-Worn),1.483221476510067,0.028716216216216218,0.2563835124664773,0.02146300194381313,6,4.0
AUG | Hot Rod (Factory New),517.1655172413793,-0.002367275068696028,0.02592604363693493,-0.006896291538861596,0,490.0
AUG | Hot Rod (Minimal Wear),938.25,-0.00035460912386187093,0.001627253001204193,-0.00011109720808538063,0,937.0
AUG | Lil' Pig (Battle-Scarred),20.76510067114094,0.0036278670100458846,0.07536350545311103,0.0034672919093622244,0,21.0
AUG | Lil' Pig (Factory New),128.04,0.015294990424000664,0.16992763378636028,0.021054340520355964,2,173.0
AUG | Lil' Pig (Field-Tested),27.486666666666668,0.007153035909520663,0.10315422892984216,0.008773114161777644,1,31.0
AUG | Lil' Pig (Minimal Wear),62.43333333333333,0.009864799064492892,0.09487868288477924,0.018468951048845234,1,87.0
AUG | Lil' Pig (Well-Worn),26.323741007194243,0.004856371206655272,0.07007613539899568,0.009067388391330276,0,30.0
AUG | Luxe Trim (Battle-Scarred),0.0,,,,0,0.0
AUG | Luxe Trim (Factory New),0.4666666666666667,inf,,0.22800019425019427,7,1.0
AUG | Luxe Trim (Field-Tested),0.0,,,,0,0.0
AUG | Luxe Trim (Minimal Wear),0.02,inf,,0.2833333333333334,10,0.0
AUG | Luxe Trim (Well-Worn),0.0,,,,0,0.0
AUG | Midnight Lily (Factory New),502.68,0.0005459154376040466,0.03497754746332635,-0.0011997598899312722,0,436.0
AUG | Midnight Lily (Field-Tested),493.26153846153846,0.0006797114785636101,0.09633703084721139,-0.007047026054640423,2,435.0
AUG | Midnight Lily (Minimal Wear),493.5846153846154,0.009033458468880798,0.15816952338946497,-0.00165997919003416,4,443.0
AUG | Midnight Lily (Well-Worn),449.0,7.765386317339994e-05,0.0013928718965469985,0.00014874452436563408,0,450.0
AUG | Momentum (Battle-Scarred),1.0133333333333334,inf,,0.021256928256928265,15,2.0
AUG | Momentum (Factory New),22.46,0.010970472614546164,0.08311316328765771,0.022860871349025105,1,41.0
AUG | Momentum (Field-Tested),1.0533333333333332,0.006711409395973154,0.08192319205190404,0.014812483812483812,1,2.0
AUG | Momentum (Minimal Wear),5.48,0.011057603842838742,0.10526046750176275,0.018356549091365998,1,9.0
AUG | Momentum (Well-Worn),1.0533333333333332,0.006711409395973154,0.08192319205190404,0.014812483812483812,1,2.0
AUG | Navy Murano (Battle-Scarred),1.0201342281879195,0.010135135135135136,0.15939505743703525,0.00011185682326621847,3,1.0
AUG | Navy Murano (Factory New),5.593333333333334,0.00605334263052384,0.09488887383958294,0.005999980290999374,0,4.0
AUG | Navy Murano (Field-Tested),1.26,inf,,0.015442581927876049,9,2.0
AUG | Navy Murano (Minimal Wear),1.8666666666666667,0.03635346756152125,0.27779465656037267,0.020255175052666868,8,2.0
AUG | Navy Murano (Well-Worn),1.1156462585034013,inf,,0.004263593549307842,11,1.0
AUG | Plague (Battle-Scarred),0.1,inf,,0.2527777777777778,33,0.0
AUG | Plague (Factory New),1.9533333333333334,0.03475551294343241,0.3187713607673652,0.011743583796940122,8,2.0
AUG | Plague (Field-Tested),0.14666666666666667,inf,,-0.07453703703703701,23,0.0
AUG | Plague (Minimal Wear),1.26,0.018456375838926176,0.20569172956417336,0.004887224431342074,6,1.0
AUG | Plague (Well-Worn),0.8482758620689655,inf,,0.010503933571919344,29,0.0
AUG | Radiation Hazard (Battle-Scarred),2.3333333333333335,0.03910323253388947,0.3052486651644502,0.04591485278713023,8,5.0
AUG | Radiation Hazard (Factory New),2.6333333333333333,0.024488654522211568,0.2428058093850968,0.0045004906303887935,6,2.0
AUG | Radiation Hazard (Field-Tested),1.5866666666666667,0.01879194630872483,0.21489476954254114,0.008146103291467068,5,1.0
AUG | Radiation Hazard (Minimal Wear),2.02,0.013422818791946308,0.20750445789513797,-0.0020006331919258324,5,1.0
AUG | Radiation Hazard (Well-Worn),1.9928057553956835,0.042443064182194616,0.47135833951628286,0.012053389754192364,5,1.0
AUG | Random Access (Battle-Scarred),0.02112676056338028,inf,,0.2833333333333334,10,0.0
AUG | Random Access (Factory New),5.713333333333333,0.012769761930835757,0.1546574385718613,0.01236867828724231,1,4.0
AUG | Random Access (Field-Tested),0.02666666666666667,inf,,0.32575757575757586,11,0.0
