skin_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day,risky_label,risk_score_SVM,safe_price_usd_SVM,safe_price_usd_ML
AK-47 | Panthera onca (Minimal Wear),343.30872483221475,0.0013918048151241,0.0457561086407272,0.0023897407794272,0,390.0,0,0,343.30872483221475,340.9930068523307
AK-47 | Panthera onca (Well-Worn),194.35416666666663,0.000157533296007,0.0187159554782811,0.0001735521416734,0,187.0,0,0,194.35416666666663,187.0
AK-47 | Phantom Disruptor (Battle-Scarred),2.74,0.0050335570469798,0.1044380195013627,0.0031172040320647,0,3.0,0,0,2.74,2.74
AK-47 | Phantom Disruptor (Factory New),40.266666666666666,0.0172512393478207,0.1639748409723493,0.0232489486023088,3,23.0,0,0,40.266666666666666,23.0
AK-47 | Phantom Disruptor (Field-Tested),3.0,0.0089485458612975,0.1233528638348725,0.0051809876029555,0,4.0,0,0,3.0,2.818243643104127
AK-47 | Phantom Disruptor (Minimal Wear),7.1,0.0103657232358377,0.1582595212158105,0.0071287760685778,1,6.0,0,0,7.1,6.0
AK-47 | Phantom Disruptor (Well-Worn),4.16,0.005145413870246,0.0713422188848713,0.006286157047008,0,5.0,0,0,4.16,3.9456419082296623
AK-47 | Point Disarray (Battle-Scarred),10.646666666666668,0.0019546262834853,0.0517549208587888,0.0019493948281264,0,11.0,0,0,10.646666666666668,10.078760759725833
AK-47 | Point Disarray (Factory New),164.64,0.0130258812029856,0.108968319597336,0.0241105069461316,1,77.0,0,0,164.64,77.0
AK-47 | Point Disarray (Field-Tested),11.266666666666667,0.0036376023192155,0.0801250396310545,0.0026428093028043,1,11.0,0,0,11.266666666666667,11.0
AK-47 | Point Disarray (Minimal Wear),34.11333333333334,0.0072160101880377,0.1132427584028958,0.0081277196722992,2,20.0,0,0,34.11333333333334,20.0
AK-47 | Point Disarray (Well-Worn),13.253333333333334,0.0044755859353174,0.1016377544521002,0.0029723675464853,1,13.0,0,0,13.253333333333334,12.775646394744053
AK-47 | Predator (Battle-Scarred),17.779310344827586,-0.0020021336464919,0.0601996410651302,-0.0088221806509265,0,12.0,0,0,17.779310344827586,12.0
AK-47 | Predator (Factory New),76.4765625,0.0055410311546863,0.0438443356828049,0.0141322075398787,0,105.0,0,0,76.4765625,76.40630645123824
AK-47 | Predator (Field-Tested),17.613333333333333,-0.0031921183118513,0.0421418760573832,-0.010524320656654,0,12.0,0,0,17.613333333333333,12.0
AK-47 | Predator (Minimal Wear),20.24,-0.002149491189732,0.0501450589291902,-0.0094189961339005,0,14.0,0,0,20.24,14.0
AK-47 | Predator (Well-Worn),21.711267605633804,0.004369309070492,0.14324883523288,-0.0091722055407886,4,11.0,0,0,21.711267605633804,11.0
AK-47 | Rat Rod (Battle-Scarred),2.68,0.0033557046979865,0.0854896659229869,0.0007231108817796,0,3.0,0,0,2.68,2.68
AK-47 | Rat Rod (Factory New),58.766666666666666,0.0120599874248561,0.1201483646819725,0.0186679623976373,1,49.0,0,0,58.766666666666666,49.0
AK-47 | Rat Rod (Field-Tested),2.8666666666666667,0.0095078299776286,0.1428771158936413,0.0004983247237565,0,3.0,0,0,2.8666666666666667,2.818243643104127
AK-47 | Rat Rod (Minimal Wear),9.993333333333334,0.0112548245937507,0.1397513777317621,0.0102311792405124,1,7.0,0,0,9.993333333333334,7.0
AK-47 | Rat Rod (Well-Worn),2.68,0.0067114093959731,0.1208068387089739,0.0004723368879715,0,3.0,0,0,2.68,2.68
AK-47 | Red Laminate (Battle-Scarred),61.939597315436245,-1.1694118121328564e-05,0.0267803078579604,-0.0010335078596923,0,57.0,0,0,61.939597315436245,57.0
AK-47 | Red Laminate (Factory New),410.4055944055944,0.0068686762836425,0.0897204018977486,0.0115440512213944,1,520.0,0,0,410.4055944055944,406.2137354121792
AK-47 | Red Laminate (Field-Tested),58.1,-0.0012267891746947,0.0319762490480487,-0.0043208592672179,0,50.0,0,0,58.1,50.0
AK-47 | Red Laminate (Minimal Wear),111.53333333333332,0.0019425792676689,0.0641366542514036,0.0004463170702879,0,108.0,0,0,111.53333333333332,107.87397169676078
AK-47 | Red Laminate (Well-Worn),61.19718309859155,0.0001000027630533,0.0142870250421598,0.0003464908161598,0,59.0,0,0,61.19718309859155,59.0
AK-47 | Redline (Battle-Scarred),26.266666666666666,0.0003075255247659,0.0403339992214139,-0.0011624383122784,0,26.0,0,0,26.266666666666666,26.0
AK-47 | Redline (Field-Tested),35.53333333333333,-0.0006896326126754,0.0446281968141654,-0.0048851355610387,0,28.0,0,0,35.53333333333333,28.0
AK-47 | Redline (Minimal Wear),286.4866666666667,0.0040096725682243,0.0764157770761604,0.0050977892533649,0,250.0,0,0,286.4866666666667,250.0
AK-47 | Redline (Well-Worn),27.413333333333338,-0.0002905784982813,0.0291537386291766,-0.0024588502360712,0,25.0,0,0,27.413333333333338,25.0
AK-47 | Safari Mesh (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | Safari Mesh (Factory New),6.886666666666667,0.0341689290918103,0.2507795583833717,0.050309210411618,9,4.0,1,1,5.165,4.0
AK-47 | Safari Mesh (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | Safari Mesh (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | Safari Mesh (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | Safety Net (Battle-Scarred),1.2333333333333334,0.0268456375838926,0.2774475534766256,0.0015242165242165,9,1.0,1,1,0.925,1.0
AK-47 | Safety Net (Factory New),12.16,0.015233037860031,0.1551460444379517,0.0188717071007153,3,8.0,0,0,12.16,8.0
AK-47 | Safety Net (Field-Tested),1.2333333333333334,0.0268456375838926,0.258538217281372,0.0064882154882154,8,2.0,1,1,0.925,1.2333333333333334
AK-47 | Safety Net (Minimal Wear),2.8533333333333335,0.0108980504953659,0.1537675165092525,0.0022497318336693,0,3.0,0,0,2.8533333333333335,2.818243643104127
AK-47 | Safety Net (Well-Worn),1.9933333333333336,0.0033557046979865,0.091840127971111,-1.665334536937735e-18,1,2.0,0,0,1.9933333333333336,1.6437170652666095
AK-47 | Searing Rage (Battle-Scarred),2.32,0.0033557046979865,0.0854896659229869,0.0004764648549478,0,3.0,0,0,2.32,2.121733871612249
AK-47 | Searing Rage (Factory New),33.77333333333333,0.0073852790929863,0.1036088696158747,0.0066810254989868,1,28.0,0,0,33.77333333333333,28.0
AK-47 | Searing Rage (Field-Tested),3.28,0.0052572706935123,0.1358723241490986,-0.0056232687996625,0,3.0,0,0,3.28,2.9499358048192623
AK-47 | Searing Rage (Minimal Wear),7.573333333333333,0.0026177402016328,0.0861779353791267,-0.0018346432801422,0,7.0,0,0,7.573333333333333,7.0
AK-47 | Searing Rage (Well-Worn),2.58,-0.000559284116331,0.0534969375292602,-0.0047715627425076,0,3.0,0,0,2.58,2.407003403549222
AK-47 | Slate (Battle-Scarred),2.14,0.0067114093959731,0.1208068387089739,0.0010170851966517,0,2.0,0,0,2.14,1.6707646845439277
AK-47 | Slate (Factory New),16.02,0.0023728811812469,0.0615502985561249,0.0027609308735597,0,14.0,0,0,16.02,14.0
AK-47 | Slate (Field-Tested),3.0,0.0,0.0,0.0,0,3.0,0,0,3.0,2.818243643104127
AK-47 | Slate (Minimal Wear),5.3133333333333335,0.0014541387024608,0.0545914695781158,0.0014109942069241,0,5.0,0,0,5.3133333333333335,5.0
AK-47 | Slate (Well-Worn),2.2466666666666666,0.0111856823266219,0.1365386534198401,0.0073417039330352,0,3.0,0,0,2.2466666666666666,2.0655302509993487
AK-47 | Steel Delta (Battle-Scarred),1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
AK-47 | Steel Delta (Factory New),4.56,0.0189855819050449,0.1745909869067248,0.0216172668182363,0,4.0,0,0,4.56,4.0
AK-47 | Steel Delta (Field-Tested),0.62,inf,,0.0361111111111111,34,1.0,1,1,0.46499999999999997,0.31
AK-47 | Steel Delta (Minimal Wear),1.2133333333333334,0.0100671140939597,0.1588578177996749,0.0109830354830354,3,1.0,0,0,1.2133333333333334,1.0
AK-47 | Steel Delta (Well-Worn),1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
AK-47 | The Empress (Battle-Scarred),31.14666666666667,0.0025763760534111,0.0394245661720413,0.0036738142250194,0,35.0,0,0,31.14666666666667,31.081490263377113
AK-47 | The Empress (Factory New),268.88,0.0044103086162719,0.0665805809333849,0.0073811811725819,0,255.0,0,0,268.88,255.0
AK-47 | The Empress (Field-Tested),37.12,0.0019755806960532,0.0369636554105678,0.0021394283987371,0,38.0,0,0,37.12,37.12
AK-47 | The Empress (Minimal Wear),60.86,0.0009767273025787,0.0498163668275552,-0.0004464060641043,0,55.0,0,0,60.86,55.0
AK-47 | The Empress (Well-Worn),31.653333333333332,0.0027988059527859,0.0388825681361489,0.0040064770065349,0,36.0,0,0,31.653333333333332,31.15673864283695
AK-47 | The Oligarch (Battle-Scarred),66.97297297297297,-0.0111968673389834,0.0820745731468819,-0.0319204591733533,0,52.0,0,0,66.97297297297297,52.0
AK-47 | The Oligarch (Factory New),928.3783783783784,-0.0292366554633201,0.0892069391867486,-0.0833570653975483,0,546.0,0,0,928.3783783783784,546.0
AK-47 | The Oligarch (Field-Tested),124.94594594594597,-0.0257110438997844,0.1256923829906985,-0.0804765046737259,1,88.0,0,0,124.94594594594597,88.0
AK-47 | The Oligarch (Minimal Wear),288.6216216216216,-0.0242848883764831,0.1172495367615354,-0.075937587325343,0,182.0,0,0,288.6216216216216,182.0
AK-47 | The Oligarch (Well-Worn),74.8108108108108,-0.0187431645416322,0.0948011123292171,-0.0502839794975745,0,61.0,0,0,74.8108108108108,61.0
AK-47 | The Outsiders (Battle-Scarred),4.14,0.005864493448386,0.0810500411608608,0.0086156120102442,0,6.0,0,0,4.14,3.9456419082296623
AK-47 | The Outsiders (Factory New),88.86666666666666,0.0131437808319805,0.1460092849034983,0.0200696618488263,1,104.0,0,0,88.86666666666666,87.5399022091017
AK-47 | The Outsiders (Field-Tested),6.193333333333333,0.0050708426547352,0.1033084124466336,0.0031475924478565,1,7.0,0,0,6.193333333333333,5.860333340055991
AK-47 | The Outsiders (Minimal Wear),18.186666666666667,0.0119875965241513,0.1608590365771885,0.0102583960235006,1,19.0,0,0,18.186666666666667,17.425845959614083
AK-47 | The Outsiders (Well-Worn),4.933333333333334,0.003004154682007,0.0619396471186073,0.0042746355154173,0,6.0,0,0,4.933333333333334,4.6861973844920275
AK-47 | Uncharted (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | Uncharted (Factory New),1.8666666666666667,inf,,0.027044673358727,22,1.0,1,1,1.4,1.0
AK-47 | Uncharted (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | Uncharted (Minimal Wear),0.0133333333333333,inf,,0.3125000000000001,8,0.0,0,0,0.0133333333333333,0.0
AK-47 | Uncharted (Well-Worn),0.36,inf,,-0.2560712933498003,13,0.0,1,1,0.27,0.0
AK-47 | VariCamo Grey (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | VariCamo Grey (Factory New),0.74,inf,,0.1078031378106168,33,1.0,1,1,0.5549999999999999,0.37
AK-47 | VariCamo Grey (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | VariCamo Grey (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | VariCamo Grey (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
AK-47 | Vulcan (Battle-Scarred),166.35333333333332,-0.0012174800560378,0.0279460197916946,-0.0048550659751179,0,133.0,0,0,166.35333333333332,133.0
AK-47 | Vulcan (Factory New),944.28,-0.0001601152110551,0.0396957915712516,-0.0031708253756425,0,753.0,0,0,944.28,753.0
AK-47 | Vulcan (Field-Tested),248.35333333333332,-0.0011085250364395,0.0312129490974732,-0.0052086326011104,0,186.0,0,0,248.35333333333332,186.0
AK-47 | Vulcan (Minimal Wear),534.1066666666667,-0.0016171640873748,0.032126887430679,-0.0063520257882561,0,405.0,0,0,534.1066666666667,405.0
AK-47 | Vulcan (Well-Worn),184.70666666666668,3.726529446408136e-05,0.0554879732763627,-0.0038515969457063,0,141.0,0,0,184.70666666666668,141.0
AK-47 | Wasteland Rebel (Battle-Scarred),39.43624161073826,0.0014812071961649,0.0504537366889844,0.0011068958081309,0,41.0,0,0,39.43624161073826,37.9865543182348
AK-47 | Wasteland Rebel (Factory New),384.21232876712327,0.0082743402716204,0.1081634585676419,0.0156098167491307,1,548.0,0,0,384.21232876712327,374.6437830061116
AK-47 | Wasteland Rebel (Field-Tested),39.48,0.0004482620390081,0.0500956007774023,-0.0020667497185754,0,40.0,0,0,39.48,37.9865543182348
AK-47 | Wasteland Rebel (Minimal Wear),86.56666666666666,0.0035426363566359,0.082917322226579,0.0020259855252027,0,80.0,0,0,86.56666666666666,80.0
AK-47 | Wasteland Rebel (Well-Worn),58.82258064516129,0.0026612233103676,0.0730697067834724,0.0030913459039189,0,70.0,0,0,58.82258064516129,58.15085822135743
AK-47 | Wild Lotus (Battle-Scarred),4381.157534246576,0.0014687784237216,0.0388459611625936,0.0021961588921284,0,4571.0,0,0,4381.157534246576,4342.788548033941
AK-47 | Wild Lotus (Factory New),19294.666666666668,0.0008748667178796,0.0471665055917269,-0.001923239130356,0,15639.0,0,0,19294.666666666668,15639.0
AK-47 | Wild Lotus (Field-Tested),10635.313333333334,-6.480033782818286e-05,0.0441091085102276,-0.0040348053771691,0,8453.0,0,0,10635.313333333334,8453.0
AK-47 | Wild Lotus (Minimal Wear),13837.628378378378,-0.0004193698718993,0.0422856277003843,-0.0038022903169218,0,11550.0,0,0,13837.628378378378,11550.0
AK-47 | Wild Lotus (Well-Worn),7197.775510204082,0.0003641104130124,0.0494184479020166,-0.0026752894095847,0,5728.0,0,0,7197.775510204082,5728.0
AK-47 | Wintergreen (Battle-Scarred),1.1133333333333333,inf,,0.0185944649486316,25,1.0,1,1,0.835,1.0
AK-47 | Wintergreen (Factory New),18.813333333333333,0.0018676464668982,0.1036371180662267,-0.0064417116017885,1,11.0,0,0,18.813333333333333,11.0
AK-47 | Wintergreen (Field-Tested),1.36,0.0078299776286353,0.1714795736242216,-0.0122609497772036,3,1.0,0,0,1.36,1.0
AK-47 | Wintergreen (Minimal Wear),6.66,-0.0012887746109222,0.0738898459491911,-0.0108789826248219,0,5.0,0,0,6.66,5.0
AK-47 | Wintergreen (Well-Worn),2.2,0.0027964205816554,0.1131450921560148,-0.009325083099548,1,2.0,0,0,2.2,2.0
AK-47 | X-Ray (Battle-Scarred),393.3445945945946,0.0007230800762265,0.0282573994759923,0.0005841799298912,0,421.0,0,0,393.3445945945946,393.19381897808654
AK-47 | X-Ray (Factory New),3715.5866666666666,0.0033697282797472,0.0454209770703446,0.0070005158247537,0,3663.0,0,0,3715.5866666666666,3663.0
AK-47 | X-Ray (Field-Tested),912.6333333333332,0.0008996526896486,0.0432941862628629,0.0006753162220137,0,859.0,0,0,912.6333333333332,859.0
AK-47 | X-Ray (Minimal Wear),1691.78,0.0029533096558419,0.0530811007675377,0.0044899321660968,0,1690.0,0,0,1691.78,1679.7395099047653
AK-47 | X-Ray (Well-Worn),472.58666666666664,0.0001956457765955,0.0253256085857256,6.958951565018222e-05,0,464.0,0,0,472.58666666666664,464.0
AUG | Akihabara Accept (Battle-Scarred),299.17293233082705,0.0003494294029191,0.0152741194078276,0.0012736648101731,0,295.0,0,0,299.17293233082705,295.0
AUG | Akihabara Accept (Factory New),4033.253424657534,7.761783818429548e-05,0.0167834232357291,-0.0001215514478312,0,3861.0,0,0,4033.253424657534,3861.0
AUG | Akihabara Accept (Field-Tested),582.1496598639455,-0.0006592802965117,0.0163296557822593,-0.0019060396709022,0,519.0,0,0,582.1496598639455,519.0
AUG | Akihabara Accept (Minimal Wear),1320.0402684563758,-0.0006996974885079,0.0202166005178352,-0.0021755891140408,0,1153.0,0,0,1320.0402684563758,1153.0
AUG | Akihabara Accept (Well-Worn),349.15602836879435,0.000244419430903,0.0322390197701296,-0.0007034120520524,0,295.0,0,0,349.15602836879435,295.0
AUG | Amber Fade (Factory New),1.9866666666666664,0.0121923937360178,0.1375273774612292,0.0180256091172638,2,2.0,0,0,1.9866666666666664,1.6437170652666095
AUG | Amber Fade (Field-Tested),1.26,inf,,0.036552059052059,12,1.0,1,1,0.9450000000000001,1.0
AUG | Amber Fade (Minimal Wear),1.4733333333333334,0.0251677852348993,0.3053736539139328,0.0051412319190956,4,1.0,1,0,1.4733333333333334,1.0
AUG | Amber Fade (Well-Worn),3.841666666666667,0.0322765469824293,0.2451720995544582,0.0435709880443605,6,4.0,1,0,3.841666666666667,3.841666666666667
AUG | Amber Slipstream (Battle-Scarred),0.0135135135135135,inf,,0.7500000000000002,8,0.0,0,0,0.0135135135135135,0.0
AUG | Amber Slipstream (Factory New),0.04,inf,,0.4291666666666667,10,0.0,1,1,0.03,0.0
AUG | Amber Slipstream (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
AUG | Amber Slipstream (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
AUG | Amber Slipstream (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
AUG | Anodized Navy (Factory New),30.513333333333332,-0.0005437672628872,0.0503565438146819,-0.0046792894702964,0,23.0,0,0,30.513333333333332,23.0
AUG | Anodized Navy (Minimal Wear),48.62698412698413,0.0038127154745593,0.1009110297408952,-0.000979887335627,2,53.0,0,0,48.62698412698413,47.39095418328886
AUG | Arctic Wolf (Battle-Scarred),1.0733333333333333,inf,,0.0055485625485625,5,1.0,0,0,1.0733333333333333,1.0
AUG | Arctic Wolf (Factory New),7.84,0.012376174142077,0.1336649403167373,0.0164625660382051,2,8.0,0,0,7.84,7.7573330619415
AUG | Arctic Wolf (Field-Tested),1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
AUG | Arctic Wolf (Minimal Wear),2.7733333333333334,0.0138702460850111,0.1840220752825741,-0.0031970562068903,1,2.0,0,0,2.7733333333333334,2.0
AUG | Arctic Wolf (Well-Worn),2.7338129496402876,0.1797186679433056,1.2260489431680102,0.0160501703724774,17,1.0,1,1,2.0503597122302155,1.0
AUG | Aristocrat (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
AUG | Aristocrat (Factory New),3.0733333333333333,0.0147011824864173,0.1605495679904384,0.0088198595844145,0,2.0,0,0,3.0733333333333333,2.0
AUG | Aristocrat (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
AUG | Aristocrat (Minimal Wear),1.0133333333333334,0.0067114093959731,0.1297942392061692,5.921189464667503e-18,2,1.0,0,0,1.0133333333333334,1.0
AUG | Aristocrat (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
AUG | Bengal Tiger (Battle-Scarred),10.97457627118644,-0.0007934373318988,0.0579198722904581,-0.0057326066037187,0,10.0,0,0,10.97457627118644,10.0
AUG | Bengal Tiger (Factory New),50.33793103448276,0.0083594035490566,0.0784613672439769,0.0174513694811693,1,70.0,0,0,50.33793103448276,49.04419645790888
AUG | Bengal Tiger (Field-Tested),8.36,0.0019514415487569,0.0622116401172679,0.0011665497458108,0,9.0,0,0,8.36,7.8501732002655356
AUG | Bengal Tiger (Minimal Wear),18.273333333333333,0.0088761622586678,0.0953138017275744,0.0160619854475269,1,26.0,0,0,18.273333333333333,17.471501632122546
AUG | Bengal Tiger (Well-Worn),25.825757575757574,0.0671476475610181,0.5366760485400603,0.0355127267737537,8,26.0,1,1,19.36931818181818,19.533339208556985
AUG | Carved Jade (Factory New),20.08,0.006646811909889,0.0899727877907518,0.0083730808721176,0,19.0,0,0,20.08,19.0
AUG | Carved Jade (Field-Tested),18.36283185840708,0.0238095987863068,0.2076969384841883,0.0417967081214779,2,62.0,0,0,18.36283185840708,17.471501632122546
AUG | Carved Jade (Minimal Wear),16.639455782312925,0.0047394065217105,0.0856920055057535,0.0079527270079025,1,17.0,0,0,16.639455782312925,16.4191093513625
AUG | Chameleon (Battle-Scarred),4.226027397260274,0.1564194239334576,1.715954103670048,0.0531391619219936,4,33.0,1,1,3.169520547945205,3.9770255067067946
AUG | Chameleon (Factory New),13.713333333333331,0.0286766272396521,0.1795254637026729,0.0531123477017683,2,42.0,0,0,13.713333333333331,12.86020075351119
AUG | Chameleon (Field-Tested),3.433333333333333,0.0684513154742473,0.7232836646541682,0.0595120650952719,6,31.0,1,1,2.5749999999999997,3.0504849422255544
AUG | Chameleon (Minimal Wear),4.3,0.062491177068753,0.5945707027147277,0.055103120674236,5,33.0,1,1,3.2249999999999996,3.9839907802153522
AUG | Chameleon (Well-Worn),4.363636363636363,0.0581759496372172,0.5966888264303358,0.0581608383060405,4,39.0,1,1,3.2727272727272725,4.046156973573884
AUG | Colony (Battle-Scarred),3.4651162790697674,0.0054901960784313,0.1133423267700972,-0.0006387130186011,1,3.0,0,0,3.4651162790697674,3.0
AUG | Colony (Factory New),26.09917355371901,6.040564373897735e-05,0.0111328413257638,0.0004698108532719,0,27.0,0,0,26.09917355371901,26.09917355371901
AUG | Colony (Field-Tested),3.0492957746478875,0.0041371158392434,0.1145757534872791,-0.0044991085565258,0,3.0,0,0,3.0492957746478875,2.818243643104127
AUG | Colony (Minimal Wear),3.492957746478873,0.0035460992907801,0.1081373412195112,-0.0029698460855266,0,3.0,0,0,3.492957746478873,3.0
AUG | Colony (Well-Worn),3.67,-0.0018518518518518,0.0849132172995419,-0.0138005994552664,1,3.0,0,0,3.67,3.0
AUG | Commando Company (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
AUG | Commando Company (Factory New),0.0,,,,0,0.0,0,0,0.0,0.0
