market_hash_name,mean_price_usd,volatility,spike_count,risk_score_model,safe_price_usd
Sticker | Conspiracy Club (Holo),0.4827586206896552,,12,0.9999999899224795,0.36206896673349387
Sticker | Perfecto (Holo) | Antwerp 2022,0.7142857142857143,,12,0.9999999899118174,0.5357142875157469
Sticker | dumau (Holo) | Copenhagen 2024,0.06896551724137931,,12,0.9999999890547461,0.05172413811974576
Five-SeveN | Orange Peel (Factory New),1.103448275862069,,12,0.999999987234509,0.8275862104180665
Sticker | Froggles (Holo),0.7142857142857143,,12,0.9999999872058126,0.535714287998962
StatTrak™ Tec-9 | Rebel (Factory New),0.6206896551724138,,12,0.9999999866406641,0.46551724345231077
Fever Case,0.13793103448275862,,12,0.9999999864490703,0.1034482763293424
StatTrak™ Glock-18 | Weasel (Field-Tested),0.6551724137931034,,12,0.9999999861374143,0.4913793126154235
Sticker | Fearsome,2.689655172413793,,12,0.9999999859212143,2.0172413887771143
Sticker | Woro2k (Gold) | Paris 2023,0.6428571428571429,,12,0.9999999853105979,0.48214285950365393
Tec-9 | Groundwater (Factory New),0.7586206896551724,,12,0.9999999851380459,0.5689655200600258
"Sticker | broky (Holo, Champion) | Antwerp 2022",0.4482758620689655,,12,0.9999999841909848,0.33620689832342415
StatTrak™ SCAR-20 | Assault (Factory New),0.3103448275862069,,11,0.9999999830019767,0.23275862200846734
CZ75-Auto | Framework (Minimal Wear),0.5,,11,0.9999999828694862,0.37500000214131424
Dual Berettas | Heist (Minimal Wear),0.1724137931034483,,12,0.9999999825588594,0.12931034557935953
MP7 | Abyssal Apparition (Field-Tested),1.1724137931034482,,11,0.999999979585853,0.8793103508110429
Souvenir Five-SeveN | Silver Quartz (Minimal Wear),592.047619047619,1.8909241611468133,10,0.9999999790744636,444.0357173829428
StatTrak™ MAG-7 | Insomnia (Factory New),0.5862068965517241,,11,0.9999999776618114,0.4396551756874931
Sticker | yuurih (Holo) | Austin 2025,0.6896551724137931,,11,0.9999999774281821,0.5172413832020376
Souvenir Charm | Austin 2025 Highlight | Versatile Shooter,0.3793103448275862,,11,0.9999999772404257,0.28448276077892515
Sealed Graffiti | Twin Koi,0.2413793103448276,,11,0.9999999764893371,0.1810344841773676
Sticker | NBK- | Boston 2018,0.5185185185185185,,11,0.9999999739048839,0.3888888922715891
Sticker | torzsi (Holo) | Copenhagen 2024,0.3448275862068966,,11,0.9999999736912131,0.25862069192317133
Sticker | chopper (Holo) | Austin 2025,0.4827586206896552,,11,0.9999999727026955,0.36206896881174366
Sticker | susp (Holo) | Austin 2025,0.6896551724137931,,11,0.9999999722380036,0.5172413840968959
Sticker | The MongolZ (Gold) | Paris 2023,0.3103448275862069,,12,0.9999999720368348,0.2327586228592111
PP-Bizon | Jungle Slipstream (Factory New),0.1724137931034483,,11,0.9999999708400502,0.1293103460844806
Five-SeveN | Forest Night (Factory New),0.1724137931034483,,11,0.9999999708400502,0.1293103460844806
MP9 | Deadly Poison (Minimal Wear),0.1724137931034483,,11,0.9999999708400502,0.1293103460844806
Sealed Graffiti | Smirk (Bazooka Pink),1.0,,11,0.9999999704618814,0.7500000073845297
Sticker | slaxz- (Holo) | Austin 2025,0.20689655172413793,,11,0.9999999697850208,0.1551724153559472
Sticker | exit (Holo) | Antwerp 2022,0.20689655172413793,,11,0.9999999697850208,0.1551724153559472
Galil AR | Sandstorm (Field-Tested),0.20689655172413793,,11,0.9999999697850208,0.1551724153559472
Sticker | malbsMd (Holo) | Austin 2025,0.4482758620689655,,11,0.9999999693304649,0.33620689998882725
Souvenir XM1014 | Ancient Lore (Field-Tested),0.7241379310344828,,11,0.9999999689888007,0.5431034538899585
Sticker | n0rb3r7 (Holo) | Copenhagen 2024,0.2413793103448276,,11,0.9999999688503812,0.18103448463833907
Sticker | gade | Berlin 2019,0.10344827586206896,,12,0.9999999676348911,0.0775862077335804
Sticker | WorldEdit | Katowice 2019,0.391304347826087,,11,0.999999966302415,0.29347826416606815
StatTrak™ Sawed-Off | Origami (Factory New),0.6896551724137931,,11,0.9999999645605718,0.5172413854205912
CZ75-Auto | Imprint (Factory New),0.5862068965517241,,11,0.9999999635898258,0.4396551777497669
Sticker | hallzerk (Holo) | Austin 2025,0.3793103448275862,,11,0.99999996227403,0.28448276219815233
Sticker | Chr1zN (Holo) | Austin 2025,0.3793103448275862,,11,0.99999996227403,0.28448276219815233
Sticker | Hello AK-47,0.3793103448275862,,11,0.99999996227403,0.28448276219815233
Galil AR | O-Ranger (Factory New),0.2413793103448276,,11,0.9999999619658356,0.18103448505378578
MAC-10 | Palm (Factory New),0.27586206896551724,,11,0.9999999614646918,0.2068965543817454
Tec-9 | Urban DDPAT (Factory New),0.3103448275862069,,11,0.9999999610207784,0.23275862371390513
Sticker | ICY (Holo) | Austin 2025,0.6206896551724138,,11,0.9999999605591714,0.4655172474994389
Sticker | Banana,0.4827586206896552,,11,0.9999999584822166,0.36206897052800835
R8 Revolver | Survivalist (Factory New),0.4827586206896552,,11,0.9999999584822166,0.36206897052800835
StatTrak™ MAC-10 | Oceanic (Factory New),0.4827586206896552,,11,0.9999999584822166,0.36206897052800835
MAC-10 | Echoing Sands (Factory New),0.5517241379310345,,11,0.9999999580190935,0.41379310923874574
Nova | Rising Sun (Minimal Wear),0.6206896551724138,,11,0.9999999565864209,0.4655172481159002
StatTrak™ MP5-SD | Focus (Minimal Wear),0.13793103448275862,,12,0.9999999549701601,0.10344827741482206
StatTrak™ Galil AR | Firefight (Battle-Scarred),0.25925925925925924,,10,0.9999999548899272,0.19444444736824545
Sticker | FaZe Clan | Berlin 2019,0.25925925925925924,,10,0.9999999548899272,0.19444444736824545
Sealed Graffiti | Smarmy (SWAT Blue),0.21739130434782608,,10,0.9999999548899152,0.1630434807125046
Sticker | iM (Holo) | Shanghai 2024,0.10344827586206896,,11,0.999999953713958,0.07758620809360453
P90 | Grim (Factory New),0.10344827586206896,,11,0.999999953713958,0.07758620809360453
★ Bowie Knife | Night (Well-Worn),396.8,9.878672536159232,2,0.9999999529574763,297.60000466661836
"StatTrak™ Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",0.06896551724137931,,12,0.9999999519939661,0.05172413875872472
Souvenir Charm | Austin 2025 Highlight | Scout Demon,0.5862068965517241,,11,0.9999999508429847,0.4396551796178384
Five-SeveN | Capillary (Factory New),0.3103448275862069,,11,0.99999995079516,0.23275862450727208
R8 Revolver | Junk Yard (Factory New),0.5862068965517241,,11,0.9999999502124464,0.43965517971024487
PP-Bizon | Fuel Rod (Well-Worn),0.3103448275862069,,11,0.999999949341228,0.23275862462007713
Sticker | xertioN (Holo) | Austin 2025,0.3793103448275862,,11,0.9999999481383501,0.28448276353860474
SSG 08 | Azure Glyph (Factory New),0.5862068965517241,,11,0.9999999478858306,0.43965518005121446
Sticker | stanislaw (Holo) | Austin 2025,0.6896551724137931,,11,0.9999999451592244,0.517241388765651
P90 | Wave Breaker (Minimal Wear),0.5862068965517241,,11,0.9999999436875971,0.4396551806664728
★ Gut Knife | Scorched (Battle-Scarred),588.52,2.4016317248844077,9,0.9999999419503298,441.39000854084793
Dual Berettas | Royal Consorts (Field-Tested),0.5172413793103449,,10,0.9999999412595274,0.3879310420785094
USP-S | Cyrex (Battle-Scarred),0.9655172413793104,,11,0.9999999404184623,0.7241379454162333
Sticker | hampus (Holo) | Austin 2025,0.3448275862068966,,11,0.9999999393467404,0.2586206948839017
Souvenir Nova | Interlock (Battle-Scarred),30.541666666666668,0.8817953143721347,10,0.999999938346984,22.906250470746468
Souvenir Charm | Austin 2025 Highlight | Kobes,0.20689655172413793,,11,0.99999993586512,0.15517241711042484
FAMAS | Decommissioned (Factory New),0.8275862068965517,,11,0.9999999343590781,0.6206896687532942
Sticker | TRY (Holo) | Austin 2025,0.7586206896551724,,11,0.999999933862492,0.5689655297846997
Five-SeveN | Scumbria (Factory New),0.7241379310344828,,11,0.9999999332018081,0.5431034603686382
Zeus x27 | Tosai (Minimal Wear),0.6206896551724138,,11,0.9999999326810273,0.46551725182535786
CZ75-Auto | Copper Fiber (Factory New),0.3448275862068966,,11,0.9999999318791135,0.25862069552766265
StatTrak™ MP9 | Featherweight (Factory New),0.7931034482758621,,11,0.9999999290338372,0.5948276002777737
Sticker | Lord of Skulls (Holo),0.6206896551724138,,11,0.9999999280638269,0.46551725254181997
SSG 08 | Dezastre (Factory New),0.13793103448275862,,11,0.9999999277892967,0.1034482783520932
StatTrak™ Glock-18 | Bunsen Burner (Field-Tested),0.7931034482758621,,11,0.9999999264805989,0.5948276007840192
Sticker | Patsi (Holo) | Rio 2022,0.1724137931034483,,11,0.9999999259567588,0.12931034801910524
Sealed Graffiti | Grimace (Battle Green),1.9310344827586208,,11,0.9999999156401693,1.448275902794401
Sticker | Leagues of Votann 1,0.6190476190476191,,11,0.999999907922235,0.4642857285358446
Nova | Koi (Field-Tested),0.5172413793103449,,10,0.9999998931882425,0.3879310482946239
Souvenir Charm | Austin 2025 Highlight | Techno4K Fortress,0.7692307692307693,,10,0.9999998916887622,0.5769230977521611
Sticker | OG (Gold) | Paris 2023,0.6551724137931034,,11,0.9999998915425585,0.4913793281094085
Glock-18 | Oxide Blaze (Factory New),1.1379310344827587,,11,0.9999998867929535,0.8534483080675218
Souvenir Charm | Austin 2025 Highlight | Let's Goo,6.35,3.0340054816759374,8,0.9999998857873037,4.762500181312655
M4A4 | Steel Work (Factory New),0.8275862068965517,,11,0.999999874067521,0.6206896812274094
Souvenir Charm | Austin 2025 Highlight | w0nderful Combat AWP,4.857142857142857,1.3405348134707606,10,0.9999998676067843,3.6428573036203327
★ StatTrak™ Navaja Knife | Ultraviolet (Well-Worn),400.40909090909093,2.535047353423533,8,0.9999998600460227,300.3068321915294
FAMAS | Faulty Wiring (Well-Worn),0.6538461538461539,,11,0.9999998568614895,0.4903846387822565
Sealed Graffiti | Cerberus,0.3103448275862069,,11,0.9999998512307896,0.23275863223209392
G3SG1 | Black Sand (Field-Tested),0.6551724137931034,,11,0.9999998443032927,0.49137933584687443
Sticker | Lucky 13,0.27586206896551724,,10,0.9999998337155779,0.20689656319202912
Souvenir Charm | Austin 2025 Highlight | Clutch and Defuse,17.47826086956522,,10,0.9999998317458713,13.108696387371303
Sticker | NEOFRAG (Holo) | Rio 2022,0.38461538461538464,,11,0.9999998268520585,0.28846155511037896
M4A1-S | Night Terror (Battle-Scarred),0.5862068965517241,,11,0.9999998190711493,0.43965519892922805
Desert Eagle | Midnight Storm (Well-Worn),79.44444444444444,0.807696593978491,10,0.9999998184291422,59.583336939532316
Sticker | Adeptus Custodes 2,0.19047619047619047,,10,0.9999998042624924,0.14285715217797654
Souvenir Charm | Austin 2025 Highlight | Brollan Double Kill,0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
Sticker | saffee (Holo) | Austin 2025,0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
Souvenir Galil AR | Hunting Blind (Field-Tested),0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
MP9 | Cobalt Paisley (Field-Tested),0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
"Sticker | FlameZ (Holo, Champion) | Austin 2025",0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
P90 | Cocoa Rampage (Field-Tested),0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
SG 553 | Atlas (Minimal Wear),0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
Souvenir UMP-45 | Urban DDPAT (Minimal Wear),0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
FAMAS | Halftone Wash (Factory New),0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
Souvenir Nova | Interlock (Field-Tested),0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
SCAR-20 | Blueprint (Factory New),0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
G3SG1 | Ventilator (Factory New),0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
Sticker | Brollan (Holo) | Copenhagen 2024,0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
Sticker | sjuush (Gold) | Shanghai 2024,0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
MAC-10 | Light Box (Factory New),0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
Souvenir Charm | Austin 2025 Highlight | Sharpshooter,0.13793103448275862,,10,0.9999998042624273,0.10344828261164044
M4A1-S | VariCamo (Minimal Wear),1.1724137931034482,0.5203373791515391,10,0.9999998017203215,0.8793104029440436
Sticker | EspiranTo (Foil) | Berlin 2019,0.19230769230769232,,10,0.9999998013390828,0.14423077878177487
Sticker | chopper (Holo) | Rio 2022,0.19230769230769232,,10,0.9999998013390828,0.14423077878177487
XM1014 | Blue Tire (Field-Tested),0.17857142857142858,,10,0.9999998013390657,0.13392858029736315
Sticker | kabal (Holo) | Antwerp 2022,0.17857142857142858,,10,0.9999998013390657,0.13392858029736315
Souvenir Charm | Austin 2025 Highlight | Cover Fire,0.17857142857142858,,10,0.9999998013390657,0.13392858029736315
Sticker | The Spartan,0.1724137931034483,,10,0.999999801339058,0.12931035339055785
Sticker | Lucaozy (Holo) | Austin 2025,0.1724137931034483,,10,0.999999801339058,0.12931035339055785
Enfu Sticker Capsule,0.1724137931034483,,10,0.999999801339058,0.12931035339055785
Souvenir Charm | Austin 2025 Highlight | Where Are You Buddy?,0.1724137931034483,,10,0.999999801339058,0.12931035339055785
Souvenir MP9 | Music Box (Factory New),0.1724137931034483,,10,0.999999801339058,0.12931035339055785
Sawed-Off | Parched (Factory New),0.1724137931034483,,10,0.999999801339058,0.12931035339055785
Glock-18 | Winterized (Factory New),0.1724137931034483,,10,0.999999801339058,0.12931035339055785
Sticker | hallzerk (Holo) | Copenhagen 2024,0.1724137931034483,,10,0.999999801339058,0.12931035339055785
P90 | Desert DDPAT (Factory New),0.1724137931034483,,10,0.999999801339058,0.12931035339055785
Souvenir Charm | Austin 2025 Highlight | The AWP Double,0.1724137931034483,,10,0.999999801339058,0.12931035339055785
Sticker | S1ren (Holo) | Austin 2025,0.1724137931034483,,10,0.999999801339058,0.12931035339055785
R8 Revolver | Desert Brush (Factory New),0.1724137931034483,,10,0.999999801339058,0.12931035339055785
MAG-7 | Heaven Guard (Minimal Wear),0.1724137931034483,,10,0.999999801339058,0.12931035339055785
StatTrak™ MAC-10 | Monkeyflage (Factory New),0.1724137931034483,,10,0.999999801339058,0.12931035339055785
Sticker | FalleN | Rio 2022,0.1724137931034483,,10,0.999999801339058,0.12931035339055785
StatTrak™ R8 Revolver | Junk Yard (Minimal Wear),0.1724137931034483,,10,0.999999801339058,0.12931035339055785
Sticker | refrezh (Holo) | Antwerp 2022,0.1724137931034483,,10,0.999999801339058,0.12931035339055785
Sticker | aizy (Foil) | Berlin 2019,0.5416666666666666,,10,0.9999998011992279,0.40625002692093787
SG 553 | Damascus Steel (Minimal Wear),1.1724137931034482,0.520337379151539,10,0.9999997999975321,0.8793104034489991
PP-Bizon | Brass (Minimal Wear),1.1379310344827587,0.5203373791515391,10,0.9999997941729966,0.8534483344163027
Sticker | Bossy Burger,0.2222222222222222,,10,0.9999997876339479,0.16666667846478064
Sticker | FalleN (Glitter) | Rio 2022,0.2222222222222222,,10,0.9999997876339479,0.16666667846478064
Sticker | broky (Holo) | Rio 2022,0.21428571428571427,,10,0.9999997876339373,0.16071429709103904
Souvenir Charm | Austin 2025 Highlight | ropz Quad Kill,0.20689655172413793,,10,0.9999997876339273,0.1551724247775555
StatTrak™ SCAR-20 | Fragments (Factory New),0.20689655172413793,,10,0.9999997876339273,0.1551724247775555
Sticker | kensizor (Holo) | Austin 2025,0.20689655172413793,,10,0.9999997876339273,0.1551724247775555
AUG | Amber Slipstream (Factory New),0.20689655172413793,,10,0.9999997876339273,0.1551724247775555
P250 | Ripple (Factory New),0.20689655172413793,,10,0.9999997876339273,0.1551724247775555
Dual Berettas | Shred (Factory New),0.20689655172413793,,10,0.9999997876339273,0.1551724247775555
Sticker | FlameZ (Holo) | Austin 2025,1.0,,10,0.9999997743385499,0.7500000564153625
Sticker | MAJ3R | London 2018,0.3181818181818182,,10,0.9999997671021096,0.23863638216233218
Sticker | Zombie Lover,0.2692307692307692,,10,0.9999997671020376,0.2019230925989013
Sticker | shalfey (Gold) | Paris 2023,0.25,,10,0.9999997671020092,0.18750001455612442
Sticker | chelo (Holo) | Shanghai 2024,0.2413793103448276,,10,0.9999997671019966,0.18103449681281056
Souvenir Charm | Austin 2025 Highlight | Missed Him,0.2413793103448276,,10,0.9999997671019966,0.18103449681281056
Sticker | aNdu (Holo) | Shanghai 2024,0.2413793103448276,,10,0.9999997671019966,0.18103449681281056
Sticker | dupreeh (Holo) | Antwerp 2022,0.2413793103448276,,10,0.9999997671019966,0.18103449681281056
MP9 | Dart (Field-Tested),0.2413793103448276,,10,0.9999997671019966,0.18103449681281056
Sticker | jkaem (Gold) | Paris 2023,0.2413793103448276,,10,0.9999997671019966,0.18103449681281056
"Sticker | Aleksib (Holo, Champion) | Copenhagen 2024",0.2413793103448276,,10,0.9999997671019966,0.18103449681281056
Sticker | Boombl4 (Holo) | Austin 2025,0.7241379310344828,,10,0.9999997641628023,0.5431034909705272
Sticker | Mahjong Zhong,0.3448275862068966,,11,0.999999763586665,0.25862071003563236
Souvenir Sawed-Off | Snake Camo (Battle-Scarred),6.208333333333333,4.407841569534344,7,0.9999997558932207,4.656250378874064
Sticker | Witchcraft,0.3076923076923077,,10,0.9999997479303899,0.2307692501592008
Sealed Graffiti | Grimace (Jungle Green),0.27586206896551724,,10,0.9999997479303391,0.2068965691082525
Sawed-Off | Fubar (Well-Worn),0.27586206896551724,,10,0.9999997479303391,0.2068965691082525
Sticker | Pure Malt (Foil),0.27586206896551724,,10,0.9999997479303391,0.2068965691082525
G3SG1 | Murky (Field-Tested),0.27586206896551724,,10,0.9999997479303391,0.2068965691082525
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,0.27586206896551724,,10,0.9999997479303391,0.2068965691082525
SG 553 | Heavy Metal (Factory New),0.27586206896551724,,10,0.9999997479303391,0.2068965691082525
Sticker | huNter- (Holo) | Paris 2023,0.1724137931034483,,10,0.9999997438556211,0.1293103558682922
Sticker | Eye Contact (Holo),0.13793103448275862,,10,0.9999997411287793,0.10344828478866278
Souvenir MAG-7 | Irradiated Alert (Battle-Scarred),0.5517241379310345,,10,0.9999997327317877,0.4137931403128569
MP9 | Capillary (Factory New),0.3103448275862069,,10,0.9999997300429126,0.2327586416346016
Galil AR | Robin's Egg (Factory New),0.3103448275862069,,10,0.9999997300429126,0.2327586416346016
Sealed Graffiti | Grimace (Desert Amber),0.3103448275862069,,10,0.9999997300429126,0.2327586416346016
Glock-18 | Catacombs (Minimal Wear),0.3103448275862069,,10,0.9999997300429126,0.2327586416346016
