market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,safe_price_usd_SVM
StatTrak™ MP9 | Featherweight (Factory New),0.4111111111111111,,31,1,0.30833333333333335
Sticker | chrisJ | Berlin 2019,0.036144578313253,,7,1,0.02710843373493975
Sticker | Seeing Red,0.3222222222222222,,9,1,0.24166666666666664
Sticker | westmelon (Holo) | Copenhagen 2024,1.4555555555555555,0.3128381724877497,7,1,1.0916666666666666
Sticker | Seek & Destroy,0.0555555555555555,,10,1,0.04166666666666662
Sticker | chrisJ (Gold) | MLG Columbus 2016,116.63013698630137,0.3697089040873959,4,1,87.47260273972603
StatTrak™ MP9 | Dart (Field-Tested),0.9222222222222224,,8,1,0.6916666666666668
Sticker | Senzu (Glitter) | Shanghai 2024,0.0333333333333333,,7,1,0.024999999999999974
StatTrak™ MP9 | Capillary (Well-Worn),1.1264367816091954,1.6911852803881504,13,1,0.8448275862068966
MAG-7 | Core Breach (Minimal Wear),1.1,,7,1,0.8250000000000001
StatTrak™ MP9 | Capillary (Minimal Wear),0.3444444444444444,,43,1,0.2583333333333333
Sticker | Senzu (Gold) | Austin 2025,6.4222222222222225,0.3613253556882379,2,1,4.816666666666666
StatTrak™ MP9 | Capillary (Factory New),1.8444444444444448,0.2649994700015899,5,1,1.3833333333333335
Sticker | Senzu (Gold) | Copenhagen 2024,3.488636363636364,0.375740998665771,3,1,2.6164772727272734
StatTrak™ MP9 | Broken Record (Well-Worn),0.25,0.3933978962347216,6,1,0.1875
MAG-7 | Copper Coated (Minimal Wear),0.4444444444444444,,35,1,0.3333333333333333
StatTrak™ MP9 | Broken Record (Minimal Wear),0.7222222222222222,0.5270726283497897,8,1,0.5416666666666666
StatTrak™ MP9 | Broken Record (Field-Tested),0.3611111111111111,0.3666396093912974,6,1,0.2708333333333333
StatTrak™ MP9 | Broken Record (Battle-Scarred),4.303030303030303,0.5752993896703715,8,1,3.227272727272727
★ Karambit | Doppler (Minimal Wear) - Sapphire,7857.784810126583,0.3036080595650886,1,1,5893.338607594937
Sticker | Senzu (Holo) | Austin 2025,2.8222222222222224,,21,1,2.1166666666666667
Sticker | Senzu (Holo) | Copenhagen 2024,0.5444444444444444,,18,1,0.4083333333333333
StatTrak™ MP9 | Black Sand (Factory New),0.0222222222222222,,8,1,0.01666666666666665
Sawed-Off | Clay Ambush (Well-Worn),12.465116279069768,0.6093520241335826,7,1,9.348837209302326
"Sticker | chopper (Holo, Champion) | Shanghai 2024",0.0222222222222222,,7,1,0.01666666666666665
Sticker | ScreaM (Gold) | MLG Columbus 2016,116.63013698630137,0.3697089040873959,4,1,87.47260273972603
Sawed-Off | Clay Ambush (Factory New),0.2222222222222222,,10,1,0.16666666666666666
Sawed-Off | Analog Input (Minimal Wear),0.5,,17,1,0.375
StatTrak™ MP7 | Akoben (Factory New),0.7333333333333333,,20,1,0.5499999999999999
Sticker | Skadoodle (Gold) | MLG Columbus 2016,116.63013698630137,0.3697089040873959,4,1,87.47260273972603
Sawed-Off | Amber Fade (Minimal Wear),0.4,,17,1,0.30000000000000004
Sticker | Skadoodle | Cologne 2015,12.035714285714286,0.4233765821194832,2,1,9.026785714285715
StatTrak™ MP5-SD | Statics (Minimal Wear),0.0111111111111111,,7,1,0.008333333333333325
Sticker | xfl0ud (Gold) | Austin 2025,4.6419753086419755,2.2813179132504446,3,1,3.481481481481482
Sawed-Off | Amber Fade (Factory New),1.4,0.2506160411723137,5,1,1.0499999999999998
Sticker | xfl0ud (Holo) | Antwerp 2022,0.3466666666666667,,23,1,0.26
Sticker | xfl0ud (Holo) | Austin 2025,0.5813953488372093,,30,1,0.436046511627907
SSG 08 | Zeno (Minimal Wear),0.5,,11,1,0.375
Souvenir Tec-9 | Blast From the Past (Well-Worn),0.2941176470588235,,21,1,0.2205882352941176
Sticker | chopper (Gold) | Austin 2025,1.6,0.3762581512013755,8,1,1.2000000000000002
MAG-7 | Sonar (Factory New),0.3333333333333333,,11,1,0.25
Sticker | SmithZz (Foil) | Cluj-Napoca 2015,54.37837837837838,0.2571777896381197,5,1,40.78378378378378
MAG-7 | Sonar (Well-Worn),0.0112359550561797,,7,1,0.008426966292134776
MAG-7 | Storm (Battle-Scarred),0.0348837209302325,,9,1,0.026162790697674375
MAG-7 | Storm (Minimal Wear),0.8888888888888888,,15,1,0.6666666666666666
MAG-7 | Storm (Well-Worn),0.1621621621621621,,9,1,0.12162162162162157
SSG 08 | Tropical Storm (Well-Worn),25.73076923076923,0.7459738243678287,3,1,19.298076923076923
★ Huntsman Knife | Night (Minimal Wear),255.1264367816092,0.2868316440350883,5,1,191.3448275862069
StatTrak™ MP5-SD | Liquidation (Factory New),0.7777777777777778,,32,1,0.5833333333333334
SSG 08 | Tropical Storm (Field-Tested),23.72619047619047,0.2927961831412223,5,1,17.794642857142854
SSG 08 | Tropical Storm (Factory New),52.59375,0.5366125849743686,3,1,39.4453125
Souvenir Tec-9 | Groundwater (Minimal Wear),44.171052631578945,0.4502740383495864,3,1,33.128289473684205
Souvenir Tec-9 | Groundwater (Well-Worn),23.844827586206897,0.3083637666125186,4,1,17.883620689655174
MLG Columbus 2016 Inferno Souvenir Package,169.625,0.323349499857297,4,1,127.21875
Sticker | SmithZz (Gold) | MLG Columbus 2016,116.63013698630137,0.3697089040873959,4,1,87.47260273972603
StatTrak™ MP5-SD | Gauss (Well-Worn),0.0229885057471264,,7,1,0.0172413793103448
Sticker | Skadoodle (Foil) | MLG Columbus 2016,133.46153846153845,0.3618292270453351,4,1,100.09615384615384
StatTrak™ MP7 | Armor Core (Factory New),0.7333333333333333,,31,1,0.5499999999999999
"Sticker | chopper (Gold, Champion) | Shanghai 2024",0.6555555555555556,,22,1,0.4916666666666667
Sticker | chopper (Holo) | Copenhagen 2024,0.0113636363636363,,7,1,0.008522727272727225
Sawed-Off | Clay Ambush (Battle-Scarred),0.146067415730337,,10,1,0.10955056179775274
Sawed-Off | Brake Light (Minimal Wear),0.5666666666666667,,9,1,0.425
Sawed-Off | Brake Light (Factory New),0.6,,20,1,0.44999999999999996
Sticker | chopper (Holo) | Shanghai 2024,0.0111111111111111,,7,1,0.008333333333333325
Sticker | Sico (Holo) | Rio 2022,0.0238095238095238,,14,1,0.01785714285714285
Sticker | Sico | Berlin 2019,0.0444444444444444,,12,1,0.0333333333333333
Sticker | xertioN (Gold) | Austin 2025,1.4666666666666666,0.3583213568245051,7,1,1.0999999999999999
Souvenir Sawed-Off | Sage Spray (Factory New),2.3658536585365852,,9,1,1.774390243902439
StatTrak™ MP7 | Guerrilla (Well-Worn),0.2555555555555555,,10,1,0.1916666666666666
Sticker | chopper (Holo) | Rio 2022,0.0952380952380952,,19,1,0.0714285714285714
StatTrak™ MP7 | Guerrilla (Field-Tested),0.8045977011494253,,28,1,0.603448275862069
Souvenir Sawed-Off | Sage Spray (Minimal Wear),0.0222222222222222,,7,1,0.01666666666666665
Sticker | Silent Ninja (Foil),0.449438202247191,,11,1,0.33707865168539325
MAG-7 | Petroglyph (Minimal Wear),0.0111111111111111,,7,1,0.008333333333333325
MAG-7 | Resupply (Factory New),0.0222222222222222,,8,1,0.01666666666666665
StatTrak™ MP7 | Cirrus (Minimal Wear),0.8444444444444444,,27,1,0.6333333333333333
Sticker | xertioN (Holo) | Austin 2025,0.1222222222222222,,11,1,0.09166666666666665
MAG-7 | Popdog (Factory New),0.1555555555555555,,12,1,0.11666666666666663
MAG-7 | Popdog (Field-Tested),0.0111111111111111,,7,1,0.008333333333333325
Souvenir Sawed-Off | Snake Camo (Battle-Scarred),2.7222222222222223,2.5357715779795256,7,1,2.041666666666667
Sticker | chopper (Holo) | Austin 2025,0.1555555555555555,,11,1,0.11666666666666663
StatTrak™ MP7 | Bloodsport (Well-Worn),11.627118644067796,0.4721216360580648,2,1,8.720338983050848
Souvenir Sawed-Off | Snake Camo (Minimal Wear),1.1046511627906976,,19,1,0.8284883720930232
StatTrak™ MP7 | Bloodsport (Field-Tested),6.277777777777778,0.3624902258852799,3,1,4.708333333333333
MAG-7 | Praetorian (Well-Worn),2.5733333333333333,0.4242343430248794,7,1,1.93
Souvenir Sawed-Off | Snake Camo (Well-Worn),1.253968253968254,0.7625139999535683,3,1,0.9404761904761905
StatTrak™ MP7 | Bloodsport (Battle-Scarred),6.7682926829268295,0.3454233756643666,3,1,5.076219512195122
Sawed-Off | Apocalypto (Minimal Wear),0.7777777777777778,,20,1,0.5833333333333334
MAG-7 | BI83 Spectrum (Field-Tested),0.8666666666666667,,16,1,0.65
MAG-7 | BI83 Spectrum (Battle-Scarred),0.7631578947368421,,26,1,0.5723684210526316
Sticker | controlez (Gold) | Austin 2025,2.9240506329113924,0.7989639390324446,16,1,2.1930379746835444
Sticker | volt (Holo) | Shanghai 2024,0.247191011235955,,21,1,0.18539325842696625
Sealed Graffiti | 1G (Desert Amber),0.0759493670886076,,9,1,0.056962025316455694
Sealed Graffiti | 1G (Cash Green),0.0126582278481012,,7,1,0.0094936708860759
Sealed Graffiti | 1G (Bazooka Pink),0.6436781609195402,,12,1,0.48275862068965514
MAC-10 | Light Box (Factory New),0.0444444444444444,,10,1,0.0333333333333333
Sealed Genesis Terminal,0.9,,8,1,0.675
Sawed-Off | Zander (Minimal Wear),0.0111111111111111,,7,1,0.008333333333333325
Sawed-Off | Zander (Factory New),0.7349397590361446,,31,1,0.5512048192771084
Sticker | S1ren (Holo) | Antwerp 2022,0.3417721518987341,,25,1,0.25632911392405056
Sticker | S1ren (Holo) | Austin 2025,0.0595238095238095,,10,1,0.04464285714285712
MAC-10 | Monkeyflage (Factory New),0.0111111111111111,,7,1,0.008333333333333325
Sawed-Off | Yorick (Minimal Wear),0.0111111111111111,,7,1,0.008333333333333325
"StatTrak™ Music Kit | Knock2, Make U SWEAT!",1.5333333333333334,0.4190009519712443,13,1,1.1500000000000001
Sticker | volt (Gold) | Copenhagen 2024,4.929411764705883,0.4937566621489636,6,1,3.697058823529412
Sawed-Off | Yorick (Factory New),0.6067415730337079,,7,1,0.4550561797752809
Sticker | volt (Gold) | Paris 2023,0.4404761904761904,,29,1,0.3303571428571428
MAC-10 | Neon Rider (Well-Worn),11.987012987012989,0.3088416368327903,3,1,8.990259740259742
MAC-10 | Nuclear Garden (Battle-Scarred),10.726027397260276,0.4177872178133466,2,1,8.044520547945208
Sawed-Off | Wasteland Princess (Well-Worn),4.45679012345679,0.3943508116522091,11,1,3.3425925925925926
Sticker | volt (Gold) | Shanghai 2024,1.4642857142857142,0.3976049242354474,5,1,1.0982142857142856
Sticker | SAW (Glitter) | Copenhagen 2024,0.3555555555555555,,26,1,0.2666666666666666
Sawed-Off | Wasteland Princess (Field-Tested),4.1,0.2708119827739377,7,1,3.0749999999999997
Sticker | coldzera | Boston 2018,2.2063492063492065,0.4030700680501067,5,1,1.6547619047619049
MAC-10 | Oceanic (Factory New),0.0444444444444444,,24,1,0.0333333333333333
Sawed-Off | Wasteland Princess (Battle-Scarred),3.561797752808989,0.3799626491691752,5,1,2.6713483146067416
Sawed-Off | The Kraken (Well-Worn),14.033898305084746,0.3343399653608888,2,1,10.525423728813559
Sawed-Off | The Kraken (Minimal Wear),6.877777777777778,0.5330672809012738,3,1,5.158333333333333
Sawed-Off | The Kraken (Field-Tested),6.377777777777778,0.6190526544910772,3,1,4.783333333333333
MAC-10 | Palm (Factory New),0.0888888888888888,,11,1,0.0666666666666666
"StatTrak™ Music Kit | Humanity's Last Breath, Void",0.5222222222222223,,35,1,0.3916666666666667
MAC-10 | Lapis Gator (Minimal Wear),0.2444444444444444,,12,1,0.1833333333333333
MAC-10 | Lapis Gator (Field-Tested),0.0111111111111111,,7,1,0.008333333333333325
MAC-10 | Lapis Gator (Factory New),1.011111111111111,,10,1,0.7583333333333333
Sticker | compLexity Gaming (Holo) | Berlin 2019,0.3409090909090909,,19,1,0.2556818181818182
Sticker | Roosty Boosty (Foil),0.5747126436781609,,16,1,0.43103448275862066
MAC-10 | Disco Tech (Well-Worn),1.1555555555555554,0.2842925739797303,6,1,0.8666666666666666
MAC-10 | Echoing Sands (Factory New),0.1777777777777777,,11,1,0.13333333333333328
Sealed Graffiti | 200 IQ (Monster Purple),0.0657894736842105,,17,1,0.04934210526315787
Sticker | v4lde (Holo) | Rio 2022,0.1111111111111111,,10,1,0.08333333333333333
Souvenir SG 553 | Fallout Warning (Battle-Scarred),0.4805194805194805,,10,1,0.36038961038961037
"StatTrak™ Music Kit | Twin Atlantic, GLA",0.3111111111111111,,18,1,0.23333333333333334
"StatTrak™ Music Kit | Tree Adams, Seventh Moon",1.511111111111111,0.3074865983609752,7,1,1.1333333333333333
"StatTrak™ Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",0.0555555555555555,,20,1,0.04166666666666662
"StatTrak™ Music Kit | Tim Huling, Neo Noir",0.1222222222222222,,26,1,0.09166666666666665
Souvenir SG 553 | Fallout Warning (Field-Tested),0.6,,7,1,0.44999999999999996
"StatTrak™ Music Kit | Tigercub, The Perfume of Decay",0.391304347826087,,33,1,0.29347826086956524
Souvenir SG 553 | Fallout Warning (Minimal Wear),1.8555555555555556,0.2649994700015899,5,1,1.3916666666666666
Sticker | RpK (Gold) | MLG Columbus 2016,116.63013698630137,0.3697089040873959,4,1,87.47260273972603
Sticker | Rush 4x20 (Holo),1.1333333333333333,0.3539143436128482,9,1,0.85
MAC-10 | Graven (Well-Worn),49.016666666666666,0.4757691391693448,7,1,36.7625
Sticker | vexite (Gold) | Austin 2025,2.116279069767442,0.3023076254489891,5,1,1.5872093023255816
Sealed Graffiti | 1G (War Pig Pink),0.1235955056179775,,14,1,0.09269662921348312
Sticker | vexite (Gold) | Paris 2023,0.0256410256410256,,8,1,0.019230769230769197
Sticker | vexite (Gold) | Rio 2022,7.7555555555555555,0.4952692170436101,2,1,5.816666666666666
MAC-10 | Heat (Well-Worn),2.0,0.2812328661396057,5,1,1.5
Sealed Graffiti | 1G (Tiger Orange),0.7159090909090909,,12,1,0.5369318181818182
Sticker | vexite (Holo) | Austin 2025,0.4883720930232558,,28,1,0.36627906976744184
Sticker | vexite (Holo) | Rio 2022,0.024390243902439,,8,1,0.01829268292682925
Sticker | vexite (Holo) | Shanghai 2024,0.0112359550561797,,7,1,0.008426966292134776
Sealed Graffiti | 1G (Jungle Green),0.0232558139534883,,13,1,0.017441860465116223
Sealed Graffiti | 1G (Frog Green),0.7764705882352941,,23,1,0.5823529411764706
"StatTrak™ Music Kit | Roam, Backbone",1.5333333333333334,0.2649994700015899,5,1,1.1500000000000001
Sticker | SENER1 (Gold) | Antwerp 2022,1.4126984126984128,0.4164528801094198,4,1,1.0595238095238095
Sticker | SENER1 (Holo) | Antwerp 2022,0.0813953488372093,,16,1,0.061046511627906974
Souvenir SSG 08 | Hand Brake (Well-Worn),0.7045454545454546,,10,1,0.5284090909090909
MAC-10 | Pipe Down (Minimal Wear),0.4888888888888889,,19,1,0.36666666666666664
Sticker | STYKO (Holo) | Copenhagen 2024,0.3544303797468354,,18,1,0.26582278481012656
Sawed-Off | Parched (Factory New),0.0555555555555555,,10,1,0.04166666666666662
MAC-10 | Strats (Battle-Scarred),0.4155844155844156,,14,1,0.3116883116883117
MAC-10 | Strats (Factory New),0.4157303370786517,,10,1,0.3117977528089888
Sticker | STYKO | Boston 2018,1.0,,16,1,0.75
MAC-10 | Strats (Minimal Wear),0.127906976744186,,10,1,0.0959302325581395
MAC-10 | Strats (Well-Worn),0.2571428571428571,,16,1,0.19285714285714284
Sticker | Salamanders,0.2857142857142857,,7,1,0.21428571428571427
Sawed-Off | Orange DDPAT (Well-Worn),23.86842105263158,0.4950139435262184,3,1,17.901315789473685
Sticker | Say Cheese (Holo),0.3666666666666666,,22,1,0.2749999999999999
Sticker | Scavenger (Holo),0.0111111111111111,,7,1,0.008333333333333325
MAC-10 | Tornado (Battle-Scarred),5.068181818181818,0.574671246361618,5,1,3.8011363636363638
StatTrak™ MP9 | Modest Threat (Factory New),0.1666666666666666,,30,1,0.12499999999999994
Sawed-Off | Orange DDPAT (Factory New),196.5,3.654048881146566,10,1,147.375
Souvenir SSG 08 | Hand Brake (Battle-Scarred),0.6046511627906976,,25,1,0.45348837209302323
StatTrak™ MP9 | Hydra (Well-Worn),17.666666666666668,1.0640664310909809,3,1,13.25
Sticker | wayLander (Gold) | MLG Columbus 2016,116.63013698630137,0.3697089040873959,4,1,87.47260273972603
Sawed-Off | Mosaico (Battle-Scarred),13.486486486486486,0.4350374645375979,2,1,10.114864864864865
MAC-10 | Ultraviolet (Battle-Scarred),1.6395348837209305,0.2128570488597916,5,1,1.2296511627906979
StatTrak™ MP9 | Goo (Well-Worn),0.9,,10,1,0.675
MAC-10 | Ultraviolet (Well-Worn),2.492063492063492,0.6518067399877122,6,1,1.869047619047619
MAC-10 | Urban DDPAT (Battle-Scarred),4.470588235294118,0.4120511829096172,5,1,3.3529411764705883
StatTrak™ MP9 | Goo (Field-Tested),0.6444444444444445,,26,1,0.4833333333333334
MAC-10 | Urban DDPAT (Field-Tested),2.2,0.3089679755557868,3,1,1.6500000000000001
Sticker | wayLander | Katowice 2019,0.1511627906976744,,10,1,0.11337209302325581
MAC-10 | Urban DDPAT (Well-Worn),2.0,0.4955348275263883,1,1,1.5
StatTrak™ MP9 | Goo (Battle-Scarred),0.2674418604651162,,19,1,0.20058139534883715
MAC-10 | Whitefish (Factory New),0.4,,22,1,0.30000000000000004
Sawed-Off | Morris (Factory New),0.2,,24,1,0.15000000000000002
Sticker | STYKO (Gold) | Paris 2023,0.0705882352941176,,14,1,0.0529411764705882
Souvenir SSG 08 | Carbon Fiber (Minimal Wear),0.6444444444444445,,15,1,0.4833333333333334
Sticker | STYKO (Gold) | Copenhagen 2024,4.636363636363637,0.5158616686551405,1,1,3.4772727272727275
Sawed-Off | Sage Spray (Factory New),8.046153846153846,0.3143070363300997,3,1,6.0346153846153845
Sticker | coldzera (Holo) | Copenhagen 2024,0.2555555555555555,,34,1,0.1916666666666666
Souvenir SG 553 | Waves Perforated (Battle-Scarred),35.58620689655172,0.674357384053028,5,1,26.689655172413794
Sticker | SIXER (Foil) | Boston 2018,43.478873239436616,0.3725397992096244,3,1,32.609154929577464
Sawed-Off | Snake Camo (Factory New),0.0666666666666666,,11,1,0.04999999999999995
MAC-10 | Poplar Thicket (Field-Tested),0.0111111111111111,,7,1,0.008333333333333325
"StatTrak™ Music Kit | Daniel Sadowski, Dead Shot",0.8555555555555555,,14,1,0.6416666666666666
Sticker | SIXER | Boston 2018,7.65,2.4312181778775424,3,1,5.737500000000001
Sticker | w0nderful (Gold) | Austin 2025,2.077777777777778,0.2932553164505115,5,1,1.5583333333333336
"StatTrak™ Music Kit | Ben Bromfield, Rabbit Hole",0.7777777777777778,,16,1,0.5833333333333334
MAC-10 | Rangeen (Factory New),0.5,,31,1,0.375
Sticker | w0nderful (Gold) | Shanghai 2024,1.5730337078651686,0.2858903305233134,6,1,1.1797752808988764
Sawed-Off | Sage Spray (Minimal Wear),0.2409638554216867,,8,1,0.18072289156626503
Sticker | w0nderful (Holo) | Austin 2025,0.2777777777777778,,13,1,0.20833333333333334
MAC-10 | Red Filigree (Field-Tested),158.4430379746835,0.344232779715041,6,1,118.83227848101262
Souvenir SSG 08 | Carbon Fiber (Factory New),0.6666666666666666,,21,1,0.5
Sticker | w0nderful (Holo) | Copenhagen 2024,0.3,,18,1,0.22499999999999998
Sticker | w0nderful (Holo) | Rio 2022,0.0697674418604651,,21,1,0.052325581395348826
Souvenir SSG 08 | Azure Glyph (Factory New),1.7058823529411764,0.3441519256170294,7,1,1.2794117647058822
"StatTrak™ Music Kit | 3kliksphilip, Heading for the Source",1.477777777777778,0.4162919663510689,10,1,1.1083333333333336
MAC-10 | Saibā Oni (Field-Tested),0.0333333333333333,,17,1,0.024999999999999974
"Sticker | w0nderful (Holo, Champion) | Copenhagen 2024",0.2,,23,1,0.15000000000000002
MAC-10 | Saibā Oni (Well-Worn),0.2222222222222222,,36,1,0.16666666666666666
StatTrak™ MP9 | Starlight Protector (Well-Worn),9.460674157303371,0.309961298003878,3,1,7.095505617977528
StatTrak™ MP9 | Starlight Protector (Field-Tested),8.222222222222221,0.3963035619529597,4,1,6.166666666666666
MAC-10 | Sienna Damask (Factory New),0.0111111111111111,,7,1,0.008333333333333325
StatTrak™ MP9 | Starlight Protector (Battle-Scarred),8.666666666666666,0.3478853159879408,5,1,6.5
StatTrak™ MP9 | Sand Scale (Factory New),0.9111111111111112,,18,1,0.6833333333333333
Souvenir SSG 08 | Blue Spruce (Well-Worn),278.95454545454544,1.465569277309556,16,1,209.21590909090907
Sealed Graffiti | Cloud9 | London 2018,2.511904761904762,0.3364838973929677,5,1,1.8839285714285714
Sticker | Outsiders (Holo) | Rio 2022,3.0,0.4038636168592744,7,1,2.25
Sticker | stanislaw (Gold) | Austin 2025,2.841463414634146,0.3402116646403671,5,1,2.1310975609756095
Sticker | ewjerkz (Glitter) | Copenhagen 2024,0.1011235955056179,,18,1,0.07584269662921343
Sealed Graffiti | Happy Cat (Frog Green),0.027027027027027,,7,1,0.02027027027027025
Souvenir MP5-SD | Dirt Drop (Factory New),1.146341463414634,,28,1,0.8597560975609755
