market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
StatTrak™ Glock-18 | Weasel (Field-Tested),0.3444444444444444,,26,0.9999995910371133,0.2583333685495819
Tec-9 | Garter-9 (Factory New),0.0777777777777777,,26,0.9999995907671944,0.05833334129063783
Sticker | SAW (Glitter) | Copenhagen 2024,0.3555555555555555,,26,0.9999995905611292,0.2666667030612329
"StatTrak™ Music Kit | Tim Huling, Neo Noir",0.1222222222222222,,26,0.99999959048887,0.09166667917950673
PP-Bizon | Lumen (Field-Tested),0.2,,26,0.9999995904018969,0.15000002047990516
XM1014 | Quicksilver (Minimal Wear),0.1444444444444444,,26,0.9999995900805154,0.10833334813598136
Souvenir Charm | Austin 2025 Highlight | Clean Defense Double,0.1975308641975308,,26,0.999999589923963,0.1481481683988166
MAG-7 | BI83 Spectrum (Battle-Scarred),0.7631578947368421,,26,0.999999589765026,0.5723684993211464
Sticker | noway (Holo) | Austin 2025,0.5529411764705883,,26,0.9999995894589118,0.4147059391042093
StatTrak™ USP-S | 27 (Minimal Wear),0.3111111111111111,,26,0.999999588929644,0.23333336530547213
StatTrak™ Sawed-Off | Origami (Factory New),0.2888888888888888,,26,0.9999995887289619,0.21666669636957492
Sticker | Forester (Gold) | Copenhagen 2024,0.4883720930232558,,26,0.9999995879375644,0.3662791200773904
Sticker | sinnopsyy (Holo) | Rio 2022,0.4606741573033708,,26,0.999999586919203,0.34550566555144013
Desert Eagle | Mint Fan (Well-Worn),0.1777777777777777,,25,0.9999991887747803,0.13333336938778748
Sticker | OG (Holo) | Paris 2023,0.6333333333333333,,25,0.9999991790798408,0.47500012997902524
StatTrak™ Dual Berettas | Tread (Well-Worn),0.4777777777777778,,25,0.9999991771743644,0.35833343161528425
SG 553 | Darkwing (Minimal Wear),0.6555555555555556,,25,0.9999991769280157,0.49166680155901965
StatTrak™ M249 | Warbird (Battle-Scarred),0.7428571428571429,,25,0.9999991758531066,0.5571430101987088
Sticker | Cxzi (Holo) | Austin 2025,0.2413793103448276,,25,0.9999991754016898,0.18103453251886353
Sticker | Natus Vincere (Holo) | Berlin 2019,0.6777777777777778,,25,0.9999991739078445,0.5083334733100597
StatTrak™ MAC-10 | Oceanic (Factory New),0.1777777777777777,,25,0.9999991737220051,0.1333333700567997
Souvenir SSG 08 | Hand Brake (Battle-Scarred),0.6046511627906976,,25,0.9999991734602344,0.4534884970350808
M249 | System Lock (Minimal Wear),0.1333333333333333,,25,0.9999991734456493,0.10000002755181167
Sticker | VINI (Holo) | Copenhagen 2024,1.1348314606741574,,25,0.9999991726914509,0.8511238302195604
Sticker | Patsi (Holo) | Antwerp 2022,0.3536585365853658,,25,0.999999172255491,0.26524397562375224
XM1014 | Halftone Shift (Well-Worn),0.4269662921348314,,25,0.9999991710930799,0.3202248075799521
StatTrak™ Glock-18 | Sacrifice (Minimal Wear),0.6,,25,0.9999991699401567,0.4500001245089764
AUG | Storm (Factory New),0.1666666666666666,,25,0.9999991685670905,0.12500003464303786
Tec-9 | Bamboozle (Minimal Wear),0.6,,25,0.9999991684465768,0.4500001247330135
Tec-9 | Mummy's Rot (Minimal Wear),0.3777777777777777,,25,0.999999168312709,0.28333341188157746
AUG | Triqua (Factory New),0.2555555555555555,,25,0.9999991679929036,0.19166671982267555
Sticker | S1ren (Holo) | Antwerp 2022,0.3417721518987341,,25,0.999999167870334,0.25632918502373725
FAMAS | Cyanospatter (Factory New),0.7,,25,0.9999991670511211,0.5250001457660537
Sticker | Bad News Eagles (Gold) | Paris 2023,0.1111111111111111,,25,0.9999991665916064,0.08333335648356649
Sticker | drop (Holo) | Shanghai 2024,0.1011235955056179,,25,0.9999991661079956,0.07584271771075286
Sticker | electronic (Holo) | Austin 2025,0.4482758620689655,,25,0.9999991659107681,0.3362069900272415
P2000 | Red FragCam (Battle-Scarred),0.8089887640449438,,25,0.9999991655936825,0.6067417417900417
Sticker | GamerLegion (Holo) | Rio 2022,0.7222222222222222,,25,0.9999991650224025,0.5416668174265106
Sticker | phzy (Holo) | Austin 2025,0.9523809523809524,,25,0.9999991646797842,0.7142859131714799
Sticker | nettik (Holo) | Austin 2025,0.4431818181818182,,25,0.9999991642162953,0.3323864562373991
Sticker | npl (Holo) | Austin 2025,0.5955056179775281,,25,0.9999991639019629,0.44662933795841564
Sticker | Fowl Play (Holo),0.6363636363636364,,25,0.9999991635317111,0.47727286034722777
FAMAS | Yeti Camo (Well-Worn),0.1,,24,0.9999983589612297,0.07500004102596926
Souvenir Charm | Austin 2025 Highlight | Warning Shot,1.2705882352941176,,24,0.9999983390465598,0.9529417040675633
CZ75-Auto | Tuxedo (Minimal Wear),0.7666666666666667,,24,0.9999983322935816,0.5750003196437302
MAC-10 | Oceanic (Factory New),0.0444444444444444,,24,0.9999983308921395,0.033333351878976195
Nova | Plume (Field-Tested),0.6444444444444445,,24,0.9999983299457755,0.48333360239762513
Sticker | FaZe Clan | Berlin 2019,0.5555555555555556,,24,0.999998329262423,0.41666689871355234
AK-47 | Wintergreen (Battle-Scarred),0.7888888888888889,,24,0.9999983285357639,0.5916669963165577
StatTrak™ AUG | Plague (Well-Worn),0.7439024390243902,,24,0.9999983280768581,0.5579271402052185
P90 | Reef Grief (Well-Worn),0.1444444444444444,,24,0.9999983279442275,0.10833339371312509
Souvenir PP-Bizon | Irradiated Alert (Minimal Wear),0.0888888888888888,,24,0.9999983274228728,0.0666667038350472
Sticker | The MongolZ (Gold) | Paris 2023,0.2777777777777778,,24,0.9999983239401432,0.20833344972637893
Souvenir Charm | Austin 2025 Highlight | Exploit,4.76056338028169,,24,0.9999983236836413,3.570424530263835
Sticker | Get Smoked (Holo),0.3888888888888889,,24,0.9999983234916059,0.29166682966053836
Sticker | Cluck (Holo),0.3555555555555555,,24,0.9999983227539196,0.2666668157552071
StatTrak™ MAG-7 | Heat (Well-Worn),0.6666666666666666,,24,0.9999983219190707,0.5000002796801548
Glock-18 | Ocean Topo (Factory New),0.5222222222222223,,24,0.9999983210113322,0.39166688586796494
Galil AR | Signal (Minimal Wear),0.2111111111111111,,24,0.9999983208259088,0.15833342195641037
FAMAS | Rapid Eye Movement (Field-Tested),0.7444444444444445,,24,0.9999983202925834,0.558333645945547
XM1014 | Quicksilver (Factory New),0.6222222222222222,,24,0.9999983200744478,0.4666669279884193
Sticker | Ninjas in Pyjamas (Foil) | Stockholm 2021,0.7777777777777778,,24,0.9999983188277727,0.5833336602279331
Sticker | mlhzin (Holo) | Austin 2025,0.160919540229885,,24,0.9999983173199077,0.12068972286644045
Dual Berettas | Polished Malachite (Factory New),0.7,,24,0.9999983171044664,0.5250002945067184
Sticker | controlez (Holo) | Austin 2025,0.1494252873563218,,24,0.999998316396488,0.112069028410476
Sticker | LNZ (Holo) | Austin 2025,0.127906976744186,,24,0.999998315825054,0.09593028641257091
StatTrak™ Dual Berettas | Balance (Battle-Scarred),0.76,,24,0.9999983149663473,0.570000320156394
StatTrak™ MAG-7 | Heat (Battle-Scarred),0.6444444444444445,,24,0.9999983145930416,0.4833336048711211
Sticker | FL1T (Holo) | Austin 2025,0.1123595505617977,,24,0.9999983145544861,0.08426971026532337
P250 | X-Ray (Factory New),0.3,,24,0.9999983144648952,0.22500012641513284
Sticker | Liquid (Holo) | 2020 RMR,0.0888888888888888,,24,0.9999983138454934,0.06666670413676674
StatTrak™ Tec-9 | Snek-9 (Minimal Wear),0.4111111111111111,,24,0.9999983137857491,0.30833350663868686
Sticker | afro (Holo) | Shanghai 2024,0.0786516853932584,,24,0.9999983121819475,0.05898879723237741
P90 | Elite Build (Factory New),0.4444444444444444,,24,0.999998311129977,0.3333335209855581
Sticker | huNter- (Holo) | Austin 2025,0.2555555555555555,,24,0.9999983099267908,0.1916667746435661
Sticker | REZ (Holo) | Antwerp 2022,0.4512195121951219,,24,0.9999983096091752,0.33841482483067226
Sticker | siuhy (Gold) | Shanghai 2024,0.6629213483146067,,24,0.9999983086389111,0.49719129154579844
Sticker | Grayhound Gaming (Holo) | Rio 2022,0.6777777777777778,,24,0.9999983069747462,0.508333620207057
Sawed-Off | Morris (Factory New),0.2,,24,0.9999983062215426,0.1500000846889229
Sticker | NBK- | Boston 2018,0.3648648648648648,,24,0.9999982799024061,0.27364880554944265
Souvenir MP7 | Gunsmoke (Minimal Wear),0.1555555555555555,,24,0.9999982765429813,0.11666673368999514
Souvenir Charm | Austin 2025 Highlight | Eco Tastes Good,58.0,21.277368338468744,18,0.9999978334633591,43.50003141478129
StatTrak™ M4A1-S | Vaporwave (Battle-Scarred),323.6046511627907,1.9865207781007712,23,0.9999976409988318,242.70367921803054
Souvenir Charm | Austin 2025 Highlight | nqz AWP Rampage,23.745454545454542,31.842200286618446,17,0.9999975738675349,17.80910531149545
Souvenir Charm | Austin 2025 Highlight | Triple Kill Closer,32.44444444444444,5.22035881642332,22,0.9999969393696643,24.333358158446057
Sticker | No Pats,0.8111111111111111,,23,0.9999966247254212,0.6083340177640119
Sticker | INS (Foil) | Austin 2025,0.0777777777777777,,23,0.9999966235158637,0.058333398987191476
SSG 08 | Blush Pour (Well-Worn),0.6888888888888889,,23,0.9999966200074784,0.5166672487764898
M4A1-S | Rose Hex (Well-Worn),0.6222222222222222,,23,0.9999966186814049,0.4666671926495592
Sealed Graffiti | 1G (Frog Green),0.7764705882352941,,23,0.9999966080218273,0.5823535996192923
Souvenir Charm | Austin 2025 Highlight | Pistol Hero,1.1511627906976745,,23,0.9999965997102286,0.8633730715950215
StatTrak™ P2000 | Oceanic (Factory New),0.7333333333333333,,23,0.9999965993067939,0.5500006234604211
R8 Revolver | Memento (Field-Tested),0.5333333333333333,,23,0.9999965965729345,0.4000004537902754
Souvenir Charm | Austin 2025 Highlight | bLitz Kobe,0.1363636363636363,,23,0.9999965948926094,0.10227284335593373
Sticker | bodyy (Holo) | Austin 2025,0.1333333333333333,,23,0.9999965947365186,0.1000001135087827
Sticker | Lost In Smoke (Foil),0.4555555555555555,,23,0.9999965939245878,0.34166705458081076
StatTrak™ Desert Eagle | Blue Ply (Field-Tested),0.3666666666666666,,23,0.9999965923746145,0.27500031236566025
Sticker | xfl0ud (Holo) | Antwerp 2022,0.3466666666666667,,23,0.9999965915501232,0.26000029539898933
USP-S | Torque (Battle-Scarred),0.9855072463768116,,23,0.9999965912221462,0.7391312746264278
Sticker | Into The Breach (Gold) | Paris 2023,0.8555555555555555,,23,0.9999965902533682,0.6416673959735851
Sticker | Pros Don't Fake,0.2613636363636363,,23,0.999996589556571,0.1960229501142013
Souvenir Charm | Austin 2025 Highlight | Opener,0.1573033707865168,,23,0.9999965869039952,0.1179776623127642
P250 | Verdigris (Factory New),0.1888888888888888,,23,0.9999965830753864,0.14166682802144
Sticker | skullz (Holo) | Austin 2025,0.2272727272727272,,23,0.999996580151176,0.1704547397641377
Galil AR | NV (Factory New),0.0555555555555555,,23,0.9999965800072383,0.041666714166566095
StatTrak™ R8 Revolver | Banana Cannon (Minimal Wear),0.0555555555555555,,23,0.9999965800072383,0.041666714166566095
Souvenir Charm | Austin 2025 Highlight | Senzu: The Clutch God,0.0666666666666666,,23,0.9999965800072239,0.05000005699987955
Sticker | zont1x (Holo) | Austin 2025,0.7666666666666667,,23,0.9999965744586352,0.575000656562095
"Sticker | w0nderful (Holo, Champion) | Copenhagen 2024",0.2,,23,0.9999965742837124,0.1500001712858144
P90 | Facility Negative (Factory New),0.4,,23,0.9999965738579061,0.30000034261420944
Sticker | Max (Holo),0.7078651685393258,,23,0.9999965734308557,0.5308994827917306
XM1014 | Teclu Burner (Battle-Scarred),0.5777777777777777,,23,0.9999965703056544,0.43333382873362764
M4A4 | Converter (Factory New),0.9222222222222224,,23,0.999996567698829,0.6916674580027701
StatTrak™ Dual Berettas | Balance (Well-Worn),0.5617977528089888,,23,0.999996565834922,0.4213487969332975
Desert Eagle | Oxide Blaze (Factory New),0.4111111111111111,,23,0.999996565039311,0.3083336863709597
Sticker | Chicken Strike,0.7752808988764045,,23,0.9999965647202766,0.5814613399839913
XM1014 | Charter (Factory New),0.2444444444444444,,23,0.9999965630819004,0.18333354336721716
R8 Revolver | Night (Battle-Scarred),0.3164556962025316,,23,0.9999965600070222,0.23734204430324188
Sticker | Krimbo (Holo) | Shanghai 2024,0.1219512195121951,,23,0.9999965598184893,0.09146351951772898
Sticker | Factory Sealed (Foil),0.1,,23,0.9999965589747428,0.07500008602563144
StatTrak™ Sawed-Off | Yorick (Minimal Wear),0.1777777777777777,,23,0.999996553106326,0.1333334865286077
Sticker | ultimate (Holo) | Austin 2025,0.5333333333333333,,23,0.9999965523462976,0.4000004596871603
Galil AR | Black Sand (Factory New),0.9222222222222224,,23,0.9999965521429773,0.6916674615892581
Sealed Graffiti | Twin Koi,0.1309523809523809,,23,0.9999965506024581,0.09821439864099092
Sticker | Massive Pear,0.2068965517241379,,23,0.9999965504705218,0.15517259221704194
StatTrak™ M249 | Aztec (Battle-Scarred),0.5063291139240507,,23,0.9999965484795349,0.3797472723443627
Sticker | syrsoN (Holo) | Rio 2022,0.2359550561797752,,23,0.9999965274161912,0.17696649697825834
PP-Bizon | Cobalt Halftone (Well-Worn),0.4074074074074074,,23,0.9999965182231086,0.30555591018097966
Sticker | Ex3rcice (Gold) | Shanghai 2024,0.2,,23,0.9999965040169964,0.15000017479915018
Sticker | rigoN (Holo) | Shanghai 2024,0.2,,22,0.9999931140908875,0.1500003442954556
Souvenir Charm | Austin 2025 Highlight | The Switcheroo,8.384615384615385,,22,0.9999931121265822,6.288475976503896
StatTrak™ R8 Revolver | Survivalist (Factory New),0.8555555555555555,,22,0.9999930929046177,0.6416681440176234
Sticker | Lit (Holo),0.1666666666666666,,22,0.9999930909884304,0.125000287875482
StatTrak™ AUG | Amber Slipstream (Factory New),0.9333333333333332,,22,0.9999930903919977,0.7000016122418671
Sealed Graffiti | Kiss (Cash Green),0.4050632911392405,,22,0.9999930861424127,0.30379816849190755
Sticker | electronic (Holo) | Paris 2023,0.3932584269662921,,22,0.9999930724914712,0.2949445012999958
Sticker | Grayhound Gaming (Gold) | Paris 2023,0.0555555555555555,,22,0.9999930719031415,0.0416667628902341
Galil AR | Green Apple (Factory New),0.1888888888888888,,22,0.9999930717335335,0.1416669938348053
"Sticker | chopper (Gold, Champion) | Shanghai 2024",0.6555555555555556,,22,0.9999930682986146,0.4916678026955048
Souvenir Charm | Austin 2025 Highlight | The Chase,4.90625,,22,0.9999930677789453,3.6796960028023875
Sticker | NiKo (Glitter) | Copenhagen 2024,0.6777777777777778,,22,0.9999930653275124,0.5083345083750604
Sealed Graffiti | Okay (Dust Brown),0.3291139240506329,,22,0.9999930631910942,0.24683601378807452
StatTrak™ R8 Revolver | Memento (Field-Tested),0.3777777777777777,,22,0.9999930611926778,0.2833339886651359
Souvenir Charm | Austin 2025 Highlight | Aleksib Double Kill,1.0263157894736843,,22,0.9999930580088782,0.769738623274038
StatTrak™ MAG-7 | Cobalt Core (Minimal Wear),0.6222222222222222,,22,0.9999930577320941,0.4666677465750076
StatTrak™ Galil AR | Firefight (Field-Tested),0.7555555555555555,,22,0.9999930571914256,0.5666679780860641
Sticker | Ex3rcice (Holo) | Austin 2025,0.0689655172413793,,22,0.9999930508085182,0.05172425774468071
Sticker | WOOD7 (Holo) | Antwerp 2022,0.5647058823529412,,22,0.999993043593066,0.4235303938456848
Sticker | Retake Expert (Holo),0.550561797752809,,22,0.999993041586951,0.41292230607370617
M4A1-S | Wash me plz (Factory New),0.3666666666666666,,22,0.9999930402626428,0.27500063797592433
M4A4 | Etch Lord (Minimal Wear),0.6222222222222222,,22,0.9999930392521075,0.4666677494496722
Souvenir Charm | Austin 2025 Highlight | Jimpphat Quadra Kill,0.1724137931034483,,22,0.9999930346642657,0.12931064505757478
Sticker | Grim (Holo) | Antwerp 2022,0.627906976744186,,22,0.9999930297320442,0.47093132672810933
Sticker | Say Cheese (Holo),0.3666666666666666,,22,0.9999930294119866,0.2750006389705678
Desert Eagle | Mudder (Factory New),1.5666666666666669,,22,0.9999930278536653,1.1750027307573148
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.6111111111111112,,22,0.9999930277307123,0.4583343985411412
Souvenir MP5-SD | Co-Processor (Minimal Wear),0.2727272727272727,,22,0.9999930277050523,0.20454592992920095
Sticker | jabbi (Holo) | Rio 2022,0.2207792207792207,,22,0.999993022262717,0.16558480071926557
MAC-10 | Whitefish (Factory New),0.4,,22,0.9999930214515592,0.3000006978548441
Sticker | Legendary Eagle (Holo),0.3666666666666666,,22,0.9999930114393017,0.27500064061806395
Sticker | JDC (Holo) | Rio 2022,0.3048780487804878,,22,0.9999930090970267,0.22865906942858027
Sticker | Toxic Tentaskull,0.2906976744186046,,22,0.9999930030593236,0.21802376431254913
MP7 | Astrolabe (Factory New),0.2222222222222222,,22,0.999993002797328,0.16666705540014842
Sticker | sjuush (Holo) | Copenhagen 2024,0.5679012345679012,,22,0.9999929937279445,0.4259269206435634
Sticker | fame (Holo) | Austin 2025,0.1444444444444444,,22,0.9999929804814561,0.10833358681594739
Sticker | r3salt (Gold) | Paris 2023,0.1851851851851851,,22,0.9999929797811299,0.1388892138990217
Sticker | floppy (Holo) | Shanghai 2024,0.1566265060240964,,22,0.9999929753202916,0.11747015458083195
StatTrak™ UMP-45 | Motorized (Factory New),0.1333333333333333,,22,0.9999929722838372,0.1000002342572054
Sticker | SunPayus (Holo) | Rio 2022,0.0963855421686747,,22,0.9999928580432973,0.07228932872184826
Souvenir Charm | Austin 2025 Highlight | dav1deuS Double Anubis Kill,65.3970588235294,5.144660580928434,20,0.9999891449471398,49.047971589779664
Souvenir Galil AR | VariCamo (Factory New),736.527027027027,0.946191962655665,21,0.9999878350366934,552.3975102263347
Sticker | ewjerkz (Holo) | Copenhagen 2024,1.0506329113924051,,21,0.9999859947733512,0.787978362132316
SG 553 | Damascus Steel (Minimal Wear),0.9444444444444444,,21,0.9999859891815034,0.7083366414432561
Sticker | spooke (Holo) | Austin 2025,1.2159090909090908,,21,0.9999859569327529,0.9119360869551005
Dual Berettas | Oil Change (Battle-Scarred),0.984126984126984,,21,0.9999859542515063,0.7380986937952642
Sticker | Syman Gaming (Holo) | Berlin 2019,0.5280898876404494,,21,0.9999859458857474,0.39606927118924123
Souvenir Charm | Austin 2025 Highlight | rain Double Kill,1.813953488372093,,21,0.9999859428713344,1.3604714910234645
SCAR-20 | Enforcer (Minimal Wear),0.6444444444444445,,21,0.9999859418829788,0.48333559825218675
Sticker | lux (Holo) | Austin 2025,0.9310344827586208,,21,0.9999859405268966,0.6982791345325328
Souvenir Charm | Austin 2025 Highlight | mezii Clean Sweep,0.7439024390243902,,21,0.9999859281044591,0.5579294462976463
Sticker | w0nderful (Holo) | Rio 2022,0.0697674418604651,,21,0.9999859246695979,0.0523258268952977
Sticker | reck (Holo) | Austin 2025,0.1123595505617977,,21,0.9999859241089994,0.08427005831154491
StatTrak™ Negev | Desert-Strike (Factory New),0.1,,21,0.9999859229882604,0.07500035192529349
Souvenir Charm | Austin 2025 Highlight | frozen Triple Kill,0.8125,,21,0.9999859220090019,0.6093778595919215
P250 | Nevermore (Well-Worn),0.5116279069767442,,21,0.999985916579728,0.3837227316002673
Sticker | Aleksib (Holo) | Antwerp 2022,0.8674698795180723,,21,0.9999858935871957,0.6506054688606081
