market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,formula_price,ml_price,price_difference
Sticker | NertZ (Holo) | Austin 2025,0.16,,25,1,0.12,0.0,-0.12
StatTrak™ SCAR-20 | Caged (Minimal Wear),1.0,,13,1,0.75,0.0,-0.75
StatTrak™ SCAR-20 | Assault (Factory New),0.06,,12,1,0.045,0.0,-0.045
StatTrak™ SCAR-20 | Caged (Field-Tested),0.3243243243243243,0.3720119045714224,6,1,0.2432432432432432,0.0,-0.2432432432432432
Sticker | NertZ (Holo) | Copenhagen 2024,0.4565217391304347,,19,1,0.34239130434782605,0.0,-0.34239130434782605
StatTrak™ SCAR-20 | Caged (Battle-Scarred),0.2702702702702703,0.3535533905932738,6,1,0.20270270270270271,0.0,-0.20270270270270271
Sticker | sh1ro (Holo) | Stockholm 2021,0.36,,35,1,0.27,0.0,-0.27
UMP-45 | K.O. Factory (Battle-Scarred),1.8666666666666667,0.3231289188609471,12,1,1.4,1.4877405256655232,0.08774052566552326
StatTrak™ SCAR-20 | Blueprint (Factory New),0.8933333333333333,,14,1,0.6699999999999999,0.44666666666666666,-0.22333333333333327
P2000 | Sure Grip (Factory New),0.0266666666666666,,9,1,0.01999999999999995,0.0,-0.01999999999999995
StatTrak™ SCAR-20 | Bloodsport (Well-Worn),10.628318584070795,1.0161480166167485,4,1,7.971238938053096,9.299572219913275,1.3283332818601785
StatTrak™ G3SG1 | Demeter (Well-Worn),18.859375,0.8476666168101289,14,1,14.14453125,7.0,-7.14453125
StatTrak™ G3SG1 | Digital Mesh (Battle-Scarred),0.0214285714285714,,9,1,0.01607142857142855,0.0,-0.01607142857142855
R8 Revolver | Llama Cannon (Battle-Scarred),1.8108108108108107,0.2787843255138406,9,1,1.3581081081081081,1.4036115852962903,0.04550347718818215
StatTrak™ G3SG1 | Digital Mesh (Minimal Wear),1.0416666666666667,0.1861674233891786,9,1,0.78125,0.0,-0.78125
StatTrak™ G3SG1 | Stinger (Battle-Scarred),0.2907801418439716,,30,1,0.2180851063829787,0.18779331023388968,-0.03029179614908903
Sticker | Noble (Holo),0.6533333333333333,,55,1,0.49,0.32666666666666666,-0.16333333333333333
Five-SeveN | Silver Quartz (Minimal Wear),0.4266666666666667,,34,1,0.32,0.0,-0.32
Sealed Graffiti | Dead Now (Battle Green),0.0215827338129496,,9,1,0.0161870503597122,0.0,-0.0161870503597122
StatTrak™ P250 | Ripple (Factory New),0.3466666666666667,,38,1,0.26,0.0,-0.26
Sticker | speed4k (Foil) | Berlin 2019,0.0223880597014925,,9,1,0.016791044776119375,0.0,-0.016791044776119375
Souvenir P250 | Sand Dune (Battle-Scarred),0.0342465753424657,,10,1,0.02568493150684928,0.0,-0.02568493150684928
Sticker | Perfect World (Holo) | Shanghai 2024,5.386666666666667,0.2930864750045518,8,1,4.04,5.12817334018142,1.0881733401814202
M4A1-S | VariCamo (Factory New),2.06,0.2716920312567872,9,1,1.545,1.0,-0.5449999999999999
UMP-45 | Exposure (Factory New),3.06,0.2516195500237542,7,1,2.295,2.0,-0.29499999999999993
M4A1-S | VariCamo (Minimal Wear),0.9066666666666666,,37,1,0.6799999999999999,0.0,-0.6799999999999999
StatTrak™ P250 | Red Rock (Factory New),44.15873015873016,0.2786036065687661,7,1,33.11904761904762,39.78200830070365,6.662960681656031
M4A1-S | Wash me plz (Factory New),0.22,,22,1,0.165,0.0,-0.165
Sticker | spooke (Gold) | Austin 2025,6.257575757575758,0.6914825173453163,14,1,4.693181818181818,4.0,-0.6931818181818183
Sticker | Perfecto (Glitter) | Copenhagen 2024,0.1875,,27,1,0.140625,0.0,-0.140625
Sealed Graffiti | Cocky (Shark White),0.0268456375838926,,9,1,0.020134228187919448,0.0,-0.020134228187919448
StatTrak™ P250 | Re.built (Factory New),0.1,,28,1,0.07500000000000001,0.0,-0.07500000000000001
Sticker | spooke (Holo) | Austin 2025,1.2056737588652482,,31,1,0.9042553191489362,1.0,0.0957446808510638
UMP-45 | Delusion (Minimal Wear),0.46,,20,1,0.34500000000000003,0.0,-0.34500000000000003
StatTrak™ P250 | Nevermore (Minimal Wear),1.7,0.3157829101822036,12,1,1.275,1.0,-0.2749999999999999
Souvenir P250 | Sand Dune (Well-Worn),0.4065040650406504,,26,1,0.3048780487804878,0.0,-0.3048780487804878
Sticker | stadodo (Gold) | Copenhagen 2024,0.8098591549295775,,30,1,0.6073943661971831,0.40492957746478875,-0.20246478873239437
Sticker | stadodo (Holo) | Copenhagen 2024,1.0067567567567568,,22,1,0.7550675675675675,1.0,0.24493243243243246
Sticker | Perfecto (Gold) | Paris 2023,0.9241379310344828,,12,1,0.6931034482758621,0.4620689655172414,-0.2310344827586207
StatTrak™ AK-47 | Uncharted (Battle-Scarred),1.8866666666666667,0.2468843686603189,7,1,1.415,1.4877405256655232,0.07274052566552314
StatTrak™ P250 | Muertos (Battle-Scarred),19.45736434108527,0.6797975888580379,3,1,14.593023255813954,14.0,-0.5930232558139537
Sticker | Perfecto (Holo) | Antwerp 2022,0.4236111111111111,,21,1,0.3177083333333333,0.0,-0.3177083333333333
SCAR-20 | Army Sheen (Field-Tested),3.143835616438356,0.4047026932231684,4,1,2.357876712328767,2.8366064405510985,0.4787297282223313
Sticker | Perfecto (Holo) | Paris 2023,0.0202702702702702,,9,1,0.015202702702702648,0.0,-0.015202702702702648
StatTrak™ P250 | Mehndi (Battle-Scarred),48.09734513274336,0.4321298890279014,15,1,36.07300884955752,32.4778284379468,-3.5951804116107198
StatTrak™ P250 | Iron Clad (Well-Worn),0.3098591549295774,,12,1,0.23239436619718304,0.0,-0.23239436619718304
Sealed Graffiti | Crown,1.9666666666666663,0.250591335632348,7,1,1.4749999999999996,1.0,-0.47499999999999964
Sealed Graffiti | Dead Now (Bazooka Pink),0.037593984962406,,10,1,0.0281954887218045,0.0,-0.0281954887218045
Sticker | Perfecto (Holo) | Shanghai 2024,0.0133333333333333,,9,1,0.009999999999999974,0.0,-0.009999999999999974
Sealed Graffiti | Dead Now (Blood Red),0.0347222222222222,,14,1,0.02604166666666665,0.0,-0.02604166666666665
Sealed Graffiti | Dead Now (War Pig Pink),0.0291970802919708,,9,1,0.0218978102189781,0.0,-0.0218978102189781
Sticker | somebody | Berlin 2019,0.0933333333333333,,9,1,0.06999999999999998,0.0,-0.06999999999999998
M4A1-S | Nitro (Minimal Wear),0.4866666666666667,,17,1,0.365,0.24333333333333335,-0.12166666666666665
StatTrak™ P250 | Valence (Minimal Wear),0.3933333333333333,,53,1,0.295,0.0,-0.295
Sticker | Pandamonium,0.1021897810218978,,16,1,0.07664233576642335,0.0,-0.07664233576642335
Sealed Graffiti | Dead Now (Tracer Yellow),0.0285714285714285,,16,1,0.021428571428571377,0.0,-0.021428571428571377
Sealed Graffiti | Dead Now (Tiger Orange),0.3669064748201439,,32,1,0.2751798561151079,0.0,-0.2751798561151079
Sticker | Passion UA (Holo) | Shanghai 2024,7.5,0.2591664988080721,9,1,5.625,6.0,0.375
StatTrak™ AK-47 | Uncharted (Field-Tested),1.7333333333333334,0.274035088004521,9,1,1.3,1.3955103850721755,0.09551038507217546
Sealed Graffiti | Dead Now (SWAT Blue),0.0232558139534883,,9,1,0.017441860465116223,0.0,-0.017441860465116223
StatTrak™ P250 | Supernova (Well-Worn),7.350746268656716,1.2162654205599972,13,1,5.513059701492537,5.0,-0.5130597014925371
UMP-45 | Exposure (Minimal Wear),0.9666666666666668,,12,1,0.7250000000000001,0.0,-0.7250000000000001
StatTrak™ P250 | Supernova (Field-Tested),1.5533333333333332,0.2774475534766256,9,1,1.165,1.0,-0.16500000000000004
Sealed Graffiti | Dead Now (Monster Purple),0.4755244755244755,,23,1,0.35664335664335667,0.0,-0.35664335664335667
M4A1-S | Rose Hex (Battle-Scarred),0.7933333333333333,,20,1,0.595,0.0,-0.595
Sticker | Tyloo (Holo) | Berlin 2019,0.8866666666666667,,18,1,0.665,0.44333333333333336,-0.22166666666666668
M4A1-S | Rose Hex (Field-Tested),1.2466666666666666,,14,1,0.9349999999999999,0.0,-0.9349999999999999
Sticker | Patsi (Holo) | Antwerp 2022,0.2213740458015267,,25,1,0.166030534351145,0.0,-0.166030534351145
M4A1-S | Rose Hex (Well-Worn),1.16,,31,1,0.8699999999999999,0.0,-0.8699999999999999
Sticker | Patsi (Holo) | Rio 2022,0.0507246376811594,,20,1,0.038043478260869554,0.0,-0.038043478260869554
Souvenir P250 | Nuclear Threat (Battle-Scarred),800.1061946902655,1.3637909125261478,14,1,600.0796460176991,465.478279016677,-134.60136700102214
StatTrak™ P250 | Splash (Field-Tested),77.06349206349206,0.3140125085605418,8,1,57.79761904761905,37.0,-20.79761904761905
Sealed Graffiti | Dead Now (Frog Green),0.6,,17,1,0.44999999999999996,0.0,-0.44999999999999996
P2000 | Coral Halftone (Factory New),0.02,,9,1,0.015,0.0,-0.015
Sticker | device | Katowice 2019,1.7733333333333334,0.2457695761557121,7,1,1.33,1.0,-0.33000000000000007
UMP-45 | Exposure (Field-Tested),0.02,,9,1,0.015,0.0,-0.015
Sealed Graffiti | Dead Now (Brick Red),0.0287769784172661,,10,1,0.021582733812949575,0.0,-0.021582733812949575
Sticker | Perfecto (Holo) | Rio 2022,0.145985401459854,,17,1,0.1094890510948905,0.0,-0.1094890510948905
M4A4 | Choppa (Factory New),0.6466666666666666,,9,1,0.485,0.3233333333333333,-0.16166666666666668
Sticker | sjuush (Gold) | Paris 2023,0.7956204379562044,,27,1,0.5967153284671534,0.0,-0.5967153284671534
StatTrak™ P250 | Bullfrog (Well-Worn),0.4324324324324324,,8,1,0.3243243243243243,0.0,-0.3243243243243243
M4A4 | Etch Lord (Minimal Wear),0.68,,29,1,0.51,0.0,-0.51
StatTrak™ P250 | Bullfrog (Field-Tested),0.2972972972972973,0.4105201404490232,7,1,0.22297297297297297,0.0,-0.22297297297297297
Sticker | Twistzz (Holo) | Paris 2023,0.9133333333333332,,31,1,0.6849999999999999,0.4566666666666666,-0.22833333333333333
StatTrak™ P250 | Bullfrog (Battle-Scarred),0.6216216216216216,,9,1,0.46621621621621623,0.0,-0.46621621621621623
M4A4 | Evil Daimyo (Field-Tested),1.0733333333333333,0.2548727021917225,8,1,0.8049999999999999,1.0,0.19500000000000006
Sticker | Plopski (Holo) | Antwerp 2022,0.1043478260869565,,16,1,0.07826086956521738,0.1043478260869565,0.02608695652173912
Sticker | Plopski (Holo) | Austin 2025,0.0902777777777777,,18,1,0.06770833333333329,0.0,-0.06770833333333329
Sticker | dephh | London 2018,0.0625,,12,1,0.046875,0.0,-0.046875
Sticker | Twistzz (Holo) | Austin 2025,2.34,,31,1,1.755,2.135499644925548,0.380499644925548
StatTrak™ Galil AR | Rocket Pop (Battle-Scarred),0.1466666666666666,,25,1,0.10999999999999996,0.0,-0.10999999999999996
Sticker | stavn (Holo) | Antwerp 2022,0.0337837837837837,,10,1,0.025337837837837777,0.0,-0.025337837837837777
M4A4 | Faded Zebra (Factory New),41.152671755725194,0.3191447869006439,5,1,30.864503816793896,28.306527118036293,-2.557976698757603
UMP-45 | Crime Scene (Well-Worn),237.1953125,0.4594075557921429,21,1,177.896484375,104.0,-73.896484375
Sticker | dephh (Foil) | London 2018,4.635593220338983,0.4100086354768154,5,1,3.476694915254237,4.0,0.523305084745763
Sticker | Poorly Drawn Balkan (Holo),0.5255474452554745,,18,1,0.39416058394160586,0.26277372262773724,-0.13138686131386862
StatTrak™ Galil AR | Rocket Pop (Well-Worn),0.7733333333333333,,48,1,0.58,0.0,-0.58
Nova | Yorkshire (Minimal Wear),0.2266666666666666,,17,1,0.16999999999999996,0.0,-0.16999999999999996
SCAR-20 | Blueprint (Factory New),0.0333333333333333,,17,1,0.024999999999999974,0.0,-0.024999999999999974
Sticker | dennis | London 2018,0.040650406504065,,10,1,0.03048780487804875,0.0,-0.03048780487804875
Sticker | autimatic (Holo) | Rio 2022,0.0704225352112676,,12,1,0.052816901408450696,0.0,-0.052816901408450696
StatTrak™ P2000 | Urban Hazard (Factory New),0.0866666666666666,,20,1,0.06499999999999995,0.0,-0.06499999999999995
Sticker | Poorly Drawn IDF (Holo),0.5070422535211268,,31,1,0.38028169014084506,0.0,-0.38028169014084506
Sealed Graffiti | Cheongsam,1.598639455782313,0.2611699269653052,8,1,1.1989795918367347,1.0,-0.19897959183673475
Sticker | Poorly Drawn Leet Crew (Holo),0.7898550724637681,,16,1,0.592391304347826,0.0,-0.592391304347826
Sealed Graffiti | Chef Kiss (Wire Blue),0.237037037037037,,10,1,0.17777777777777776,0.0,-0.17777777777777776
M4A4 | Griffin (Field-Tested),1.3066666666666666,0.2748704088495599,9,1,0.98,1.2735562574235544,0.2935562574235544
Sealed Graffiti | Chef Kiss (War Pig Pink),0.0223880597014925,,9,1,0.016791044776119375,0.0,-0.016791044776119375
StatTrak™ P250 | Bullfrog (Minimal Wear),0.5675675675675675,0.3828902431136173,7,1,0.42567567567567566,0.0,-0.42567567567567566
Sticker | Plopski (Gold) | Austin 2025,4.046153846153846,0.322199529775511,5,1,3.0346153846153845,2.0,-1.0346153846153845
P2000 | Amber Fade (Well-Worn),1.782312925170068,0.2647848298916788,8,1,1.336734693877551,1.0,-0.33673469387755106
"Sticker | Twistzz (Holo, Champion) | Antwerp 2022",0.7066666666666667,,13,1,0.53,0.35333333333333333,-0.1766666666666667
M4A4 | Converter (Factory New),0.56,,31,1,0.42000000000000004,0.0,-0.42000000000000004
P2000 | Amber Fade (Field-Tested),1.7133333333333334,0.2457695761557121,7,1,1.2850000000000001,1.0,-0.28500000000000014
StatTrak™ Galil AR | Firefight (Battle-Scarred),0.0486111111111111,,11,1,0.03645833333333332,0.0,-0.03645833333333332
M4A4 | Converter (Well-Worn),0.06,,9,1,0.045,0.0,-0.045
Sticker | Twistzz | Katowice 2019,1.1933333333333334,0.2457695761557121,7,1,0.895,1.0,0.10499999999999998
StatTrak™ P250 | Inferno (Battle-Scarred),0.7872340425531915,,38,1,0.5904255319148937,0.39361702127659576,-0.1968085106382979
Sealed Graffiti | Cloud9 | Krakow 2017,1.7878787878787878,0.7973580084847295,2,1,1.3409090909090908,1.0,-0.34090909090909083
Sticker | stanislaw (Gold) | Austin 2025,5.141791044776119,0.3745362993714406,15,1,3.856343283582089,2.0,-1.8563432835820892
P2000 | Acid Etched (Minimal Wear),0.4866666666666667,,22,1,0.365,0.0,-0.365
StatTrak™ P250 | Epicenter (Well-Worn),13.591304347826089,0.3860559485745241,4,1,10.193478260869567,9.0,-1.1934782608695667
Sealed Graffiti | Choke (War Pig Pink),0.0307692307692307,,11,1,0.023076923076923026,0.0,-0.023076923076923026
Souvenir P90 | Ash Wood (Field-Tested),0.4266666666666667,,26,1,0.32,0.0,-0.32
Sticker | Phoenix Balaclava Co. (Holo),0.7933333333333333,,18,1,0.595,0.39666666666666667,-0.1983333333333333
StatTrak™ Galil AR | Firefight (Field-Tested),0.7333333333333333,,36,1,0.5499999999999999,0.36666666666666664,-0.1833333333333333
Sealed Graffiti | Choke (Tiger Orange),0.1071428571428571,,10,1,0.08035714285714282,0.0,-0.08035714285714282
P2000 | Acid Etched (Factory New),4.586666666666667,0.2340490579960872,8,1,3.4400000000000004,4.3233203292693005,0.8833203292693002
Sealed Graffiti | Choke (Princess Pink),0.1439393939393939,,9,1,0.10795454545454541,0.0,-0.10795454545454541
Sticker | stanislaw (Holo) | Austin 2025,0.176056338028169,,17,1,0.13204225352112675,0.0,-0.13204225352112675
Sticker | stanislaw (Holo) | Shanghai 2024,0.0201342281879194,,15,1,0.01510067114093955,0.0,-0.01510067114093955
StatTrak™ Galil AR | Kami (Battle-Scarred),2.1780821917808217,,12,1,1.6335616438356162,1.0,-0.6335616438356162
StatTrak™ P250 | Contaminant (Battle-Scarred),0.0638297872340425,,10,1,0.04787234042553188,0.0,-0.04787234042553188
StatTrak™ Galil AR | Kami (Field-Tested),1.586666666666667,0.2457695761557121,7,1,1.1900000000000002,1.0,-0.19000000000000017
Sticker | stanislaw | Boston 2018,1.588785046728972,0.3514292897189376,5,1,1.1915887850467288,1.0,-0.19158878504672883
SCAR-20 | Assault (Well-Worn),0.0642857142857142,,9,1,0.04821428571428565,0.0,-0.04821428571428565
Sealed Graffiti | Choke (Blood Red),0.0652173913043478,,15,1,0.04891304347826085,0.0,-0.04891304347826085
Sealed Graffiti | Choke (Bazooka Pink),0.0928571428571428,,20,1,0.0696428571428571,0.0,-0.0696428571428571
StatTrak™ Galil AR | Kami (Well-Worn),2.6323529411764706,0.9596156587034932,6,1,1.9742647058823528,2.0,0.02573529411764719
Sealed Graffiti | Dead Now (Wire Blue),0.0149253731343283,,9,1,0.011194029850746225,0.0,-0.011194029850746225
Sticker | arya | MLG Columbus 2016,5.795454545454546,0.386948319430322,6,1,4.346590909090909,2.0,-2.346590909090909
StatTrak™ P250 | Verdigris (Minimal Wear),0.1133333333333333,,10,1,0.08499999999999998,0.0,-0.08499999999999998
Sticker | Norwi (Gold) | Antwerp 2022,0.9558823529411764,,15,1,0.7169117647058822,0.7384727089747978,0.021560944268915527
R8 Revolver | Skull Crusher (Field-Tested),2.2066666666666666,0.3601084311455051,10,1,1.6549999999999998,2.023781502193701,0.3687815021937011
StatTrak™ P90 | Randy Rush (Well-Worn),0.9767441860465116,,10,1,0.7325581395348837,0.9767441860465116,0.2441860465116279
R8 Revolver | Skull Crusher (Well-Worn),1.04,,16,1,0.78,1.04,0.26
Sticker | sk0R (Holo) | Paris 2023,0.1476510067114094,,37,1,0.11073825503355705,0.0,-0.11073825503355705
Sticker | donk (Foil) | Austin 2025,1.08,,36,1,0.81,0.0,-0.81
StatTrak™ P90 | Randy Rush (Battle-Scarred),0.8156028368794326,,35,1,0.6117021276595744,0.4078014184397163,-0.20390070921985815
StatTrak™ P90 | Off World (Minimal Wear),0.0666666666666666,,12,1,0.04999999999999995,0.0,-0.04999999999999995
R8 Revolver | Survivalist (Factory New),0.0933333333333333,,11,1,0.06999999999999998,0.0,-0.06999999999999998
P2000 | Grassland Leaves (Well-Worn),70.929203539823,0.3309536681929723,3,1,53.19690265486726,51.51256166687521,-1.6843409879920515
P2000 | Grassland Leaves (Minimal Wear),51.278688524590166,0.6814050459684894,13,1,38.459016393442624,33.796514965754525,-4.662501427688099
Sticker | OG (Gold) | 2020 RMR,0.8581081081081081,,14,1,0.6435810810810811,0.42905405405405406,-0.21452702702702708
Sticker | OG (Gold) | Austin 2025,3.9857142857142858,0.2955855798021,17,1,2.9892857142857143,2.0,-0.9892857142857143
Sticker | OG (Gold) | Paris 2023,0.2733333333333333,,18,1,0.205,0.0,-0.205
StatTrak™ Galil AR | Akoben (Factory New),1.52,0.2594817018064363,8,1,1.1400000000000001,1.0,-0.14000000000000012
Sticker | skullz (Gold) | Austin 2025,5.874125874125874,2.0487136079971737,9,1,4.405594405594406,2.0,-2.405594405594406
StatTrak™ P90 | Neoqueen (Minimal Wear),0.78,,33,1,0.585,0.0,-0.585
Sticker | OG (Holo) | Paris 2023,0.38,,26,1,0.28500000000000003,0.0,-0.28500000000000003
Sticker | OG (Holo) | Rio 2022,0.581081081081081,,40,1,0.43581081081081074,0.2905405405405405,-0.14527027027027023
M4A1-S | Emphorosaur-S (Minimal Wear),0.1533333333333333,,41,1,0.11499999999999996,0.0,-0.11499999999999996
Sticker | skullz (Gold) | Paris 2023,0.2949640287769784,,11,1,0.22122302158273383,0.0,-0.22122302158273383
StatTrak™ Galil AR | Akoben (Minimal Wear),0.3066666666666666,,67,1,0.22999999999999993,0.0,-0.22999999999999993
Sticker | skullz (Holo) | Austin 2025,0.1689189189189189,,29,1,0.12668918918918917,0.0,-0.12668918918918917
M4A1-S | Fizzy POP (Battle-Scarred),0.94,,17,1,0.705,0.47,-0.235
Sealed Graffiti | Dizzy (Shark White),0.3384615384615385,,14,1,0.25384615384615383,0.0,-0.25384615384615383
M4A1-S | Fizzy POP (Field-Tested),1.086666666666667,,20,1,0.8150000000000002,1.0,0.18499999999999983
Sticker | skullz (Holo) | Shanghai 2024,2.4863013698630136,0.2973006306145589,6,1,1.8647260273972601,2.0,0.13527397260273988
StatTrak™ P90 | Grim (Factory New),1.38,0.3157829101822036,12,1,1.035,1.0,-0.03499999999999992
Sticker | sk0R (Gold) | Paris 2023,0.2846715328467153,,18,1,0.21350364963503649,0.18779331023388968,-0.02571033940114681
StatTrak™ G3SG1 | Ventilator (Factory New),0.0666666666666666,,17,1,0.04999999999999995,0.0,-0.04999999999999995
StatTrak™ Galil AR | Control (Well-Worn),0.08,,21,1,0.06,0.0,-0.06
Sticker | North | London 2018,0.5069444444444444,,10,1,0.3802083333333333,0.2534722222222222,-0.1267361111111111
StatTrak™ P90 | Wave Breaker (Battle-Scarred),0.02,,15,1,0.015,0.0,-0.015
StatTrak™ AUG | Aristocrat (Battle-Scarred),0.9513888888888888,,11,1,0.7135416666666666,0.6374769406983126,-0.07606472596835401
Sticker | sjuush (Gold) | Shanghai 2024,0.0738255033557047,,26,1,0.05536912751677853,0.0,-0.05536912751677853
Sticker | draken (Gold) | London 2018,605.2109375,0.3653186054982527,3,1,453.908203125,459.98739321579507,6.079190090795066
★ Shadow Daggers | Doppler (Minimal Wear) - Sapphire,443.88,0.3680383644257062,2,1,332.90999999999997,347.5233926682407,14.61339266824075
P2000 | Ivory (Factory New),0.3933333333333333,,9,1,0.295,0.21719000814015108,-0.07780999185984891
★ Shadow Daggers | Doppler (Minimal Wear) - Phase 4,383.6969696969697,0.6201129631131221,6,1,287.77272727272725,251.66083073435095,-36.1118965383763
