market_hash_name,mean_price_usd,volatility,spike_count,risk_score_BGMM,safe_price_usd_BGMM
StatTrak™ AUG | Trigger Discipline (Field-Tested),0.2777777777777778,0.3959116463884736,7,0.13732581447361486,0.26824126288377675
★ StatTrak™ Huntsman Knife | Blue Steel (Field-Tested),205.33333333333334,0.11375196045174893,0,0.13713861852143527,198.29355091589966
Sticker | Lucas (Holo),0.7619047619047619,0.5188745216627708,8,0.13700018520829982,0.7358094885317523
Sealed Graffiti | Recoil PP-Bizon (Wire Blue),2.2857142857142856,0.408248290463863,1,0.13696157850643967,2.2074505265677486
Souvenir Charm | Austin 2025 Highlight | Look Behind You,10.857142857142858,2.0464875254796797,7,0.13675681838907694,10.48594577865822
StatTrak™ P250 | Bullfrog (Minimal Wear),0.5833333333333334,0.3828902431136173,7,0.13675140481387596,0.5633904201313098
★ StatTrak™ Shadow Daggers | Boreal Forest (Battle-Scarred),165.66101694915255,1.4604144362947058,1,0.13663044596646784,160.00243229289723
Sticker | ELEAGUE (Holo) | Atlanta 2017,23.858974358974358,1.7800200498039185,3,0.13659542656584722,23.044217663977427
Sticker | z4KR (Foil) | Austin 2025,0.9222222222222223,0.5103824932020111,8,0.13643657717763732,0.8907660113729337
Souvenir Charm | Austin 2025 Highlight | Clutch or Nothing,5.238095238095238,2.063239146868529,4,0.13641557926058998,5.059455789063513
StatTrak™ AUG | Trigger Discipline (Minimal Wear),0.5555555555555556,0.37416573867739417,7,0.13622657117084958,0.5366351984484932
Souvenir Charm | Austin 2025 Highlight | Matrix,33.58139534883721,1.6377698634749538,9,0.1362257027147977,32.43773305395251
StatTrak™ SCAR-20 | Caged (Field-Tested),0.3333333333333333,0.37201190457142247,6,0.1362014539116126,0.32198321217403225
StatTrak™ AWP | Lightning Strike (Minimal Wear),2082.4347826086955,0.5693178276844616,7,0.13604561707662605,2011.608251353238
StatTrak™ MP9 | Broken Record (Minimal Wear),0.7222222222222222,0.5270726283497897,8,0.13600659310207822,0.697665476245458
Desert Eagle | Sunset Storm 弐 (Field-Tested),676.3529411764706,0.12419665417001566,0,0.13598041562961857,653.3602526630978
Sticker | Chinggis Warriors (Foil) | Austin 2025,0.05555555555555555,0.4472135954999579,6,0.13584395358187643,0.05366883397802949
StatTrak™ CZ75-Auto | Polymer (Well-Worn),0.056179775280898875,0.4472135954999579,6,0.13584395270332683,0.054271854596863386
StatTrak™ G3SG1 | Keeping Tabs (Battle-Scarred),0.06493506493506493,0.4472135954999579,6,0.13584394038183442,0.06272980616263255
Autograph Capsule | Gambit Gaming | Atlanta 2017,26.338709677419356,1.6857184314816023,6,0.1357522533255997,25.444824880319743
★ Falchion Knife | Scorched (Factory New),165.2,0.1458805867630522,0,0.13571880025106403,159.59481354963106
Souvenir SSG 08 | Blue Spruce (Well-Worn),278.95454545454544,1.465569277309556,16,0.1353286230851094,269.5169118196214
Sealed Graffiti | Recoil AWP (Blood Red),19.916666666666668,0.48995593493886586,1,0.13527176998024712,19.24312597864002
Sticker | Vega Squadron (Foil) | Boston 2018,114.26470588235294,1.7054199473428149,7,0.1351408053637328,110.40424978795514
Souvenir M4A4 | Mainframe (Minimal Wear),0.3333333333333333,,49,0.1350534338614385,0.32207888051154676
MP9 | Starlight Protector (Well-Worn),4.2555555555555555,1.378296920578857,4,0.13499057313600452,4.111940584691418
Sealed Graffiti | Recoil Galil AR (Princess Pink),10.791666666666666,1.4675330522791148,2,0.134919283782184,10.427665682295983
P2000 | Red Wing (Minimal Wear),0.25,0.37201190457142247,6,0.1347928729961415,0.24157544543774115
Dual Berettas | Angel Eyes (Well-Worn),0.25,0.37201190457142247,6,0.1347928729961415,0.24157544543774115
StatTrak™ SCAR-20 | Caged (Well-Worn),0.25,0.37201190457142247,6,0.1347928729961415,0.24157544543774115
UMP-45 | Continuum (Well-Worn),0.25,0.37201190457142247,6,0.1347928729961415,0.24157544543774115
MAC-10 | Cat Fight (Battle-Scarred),0.25,0.37201190457142247,6,0.1347928729961415,0.24157544543774115
Nova | Ocular (Well-Worn),0.25,0.37201190457142247,6,0.1347928729961415,0.24157544543774115
Dual Berettas | Angel Eyes (Battle-Scarred),0.25,0.37201190457142247,6,0.1347928729961415,0.24157544543774115
StatTrak™ Sawed-Off | Wasteland Princess (Well-Worn),17.21518987341772,1.6638589596873214,3,0.13476163911447173,16.635203072165563
P90 | Desert DDPAT (Battle-Scarred),0.07692307692307693,0.408248290463863,6,0.13454663713738116,0.0743356415935119
★ StatTrak™ Talon Knife | Doppler (Minimal Wear) - Phase 4,2201.2444444444445,0.47295621297139023,5,0.13451071221922128,2127.221704946738
★ StatTrak™ Bayonet | Gamma Doppler (Minimal Wear) - Phase 4,1671.3666666666666,0.09639717185521807,0,0.13437946329675934,1615.2173277569766
Sticker | NEO (Gold) | London 2018,428.81333333333333,1.462856795191889,3,0.13428298872996167,414.417749331519
Sticker | Raptors,0.6190476190476191,0.45016831868926,7,0.13394676787774162,0.598317762114159
StatTrak™ MP5-SD | Focus (Field-Tested),0.2777777777777778,0.3535533905932738,6,0.13382967544327307,0.26848405031643935
StatTrak™ SCAR-20 | Caged (Battle-Scarred),0.2777777777777778,0.3535533905932738,6,0.13382967544327307,0.26848405031643935
StatTrak™ P2000 | Red Wing (Field-Tested),0.2777777777777778,0.3535533905932738,6,0.13382967544327307,0.26848405031643935
MAC-10 | Curse (Battle-Scarred),19.65,0.7152372879493983,1,0.1337854714031484,18.992778871732032
★ Survival Knife | Urban Masked (Factory New),211.4,0.2619047619047619,1,0.13368259775653704,204.334874708567
MP7 | Prey (Battle-Scarred),0.08235294117647059,0.37796447300922725,6,0.1336589154431954,0.07960113997616951
MAC-10 | Commuter (Battle-Scarred),73.57692307692308,0.883848305913023,3,0.13360438552387477,71.11937317781566
Souvenir Tec-9 | Nuclear Threat (Well-Worn),2089.8082191780823,0.7816278400441664,6,0.13359543123384043,2020.0110116188023
Souvenir Charm | Austin 2025 Highlight | w0nderful Double Deagle,0.03225806451612903,,12,0.133585433391784,0.031180762633937226
★ StatTrak™ Skeleton Knife | Safari Mesh (Factory New),2065.4305555555557,0.1741821952177674,4,0.13329474280904366,1996.602796882376
★ Huntsman Knife | Crimson Web (Well-Worn),219.19736842105263,1.7113593877419264,4,0.1331508087345932,211.9007917016132
Sticker | Hello SG 553,0.09195402298850575,0.3535533905932738,6,0.1330399721985204,0.08889563282302251
StatTrak™ P250 | Valence (Minimal Wear),0.5666666666666667,,47,0.13285162732855088,0.5478460194617886
StatTrak™ MP5-SD | Focus (Minimal Wear),0.75,,13,0.13279051743689466,0.7251017779805823
MP9 | Starlight Protector (Battle-Scarred),3.188888888888889,1.3283197867504335,5,0.1324571310336182,3.083291120537088
★ StatTrak™ Ursus Knife | Doppler (Minimal Wear) - Phase 4,1187.0980392156862,0.7371532254760181,11,0.13244521113813967,1147.7916766042879
Charm | Hang Loose,0.6666666666666666,0.2672612419124244,6,0.13239961741862333,0.6446000637635627
Sticker | Cutie (Holo),0.6666666666666666,0.2672612419124244,6,0.13239961741862333,0.6446000637635627
MLG Columbus 2016 Inferno Souvenir Package,169.625,0.323349499857297,4,0.13236397264254737,164.011940285127
Charm | Dr. Brian,0.7142857142857143,0.2581988897471611,6,0.13236041875329424,0.690649925222626
Souvenir UMP-45 | Mechanism (Battle-Scarred),0.15476190476190477,0.2773500981126146,6,0.13234880385892703,0.14964126651736295
StatTrak™ G3SG1 | Digital Mesh (Well-Worn),0.16176470588235295,0.30151134457776363,6,0.13229260259704398,0.1564146373949725
Souvenir P250 | Exchanger (Battle-Scarred),4.4375,1.470811750392526,5,0.1322527147301572,4.290782144596232
★ StatTrak™ Nomad Knife | Night Stripe (Factory New),2307.625,0.2496850165384364,2,0.13194044560439766,2231.507732303038
Souvenir Charm | Austin 2025 Highlight | KSCERATO Kobe,2.75,0.6051801289066252,2,0.13192050568065689,2.6593046523445483
★ StatTrak™ Stiletto Knife | Doppler (Minimal Wear),2070.445945945946,0.5192550094984414,8,0.1315851133701345,2002.3359798149377
Sticker | SunPayus (Holo) | Rio 2022,0.0963855421686747,,22,0.13147310552002434,0.09321751552963797
★ Classic Knife | Scorched (Factory New),973.7368421052631,0.27278458788170645,3,0.1314306210800965,941.7421326236464
Sticker | apEX (Gold) | Krakow 2017,2098.175675675676,0.1539784472987855,5,0.13140441771405734,2029.2482874446855
Souvenir Charm | Austin 2025 Highlight | Missed'em,49.48275862068966,1.0731030832899182,4,0.13134334426303534,47.85795087053918
Sealed Graffiti | Recoil Galil AR (Blood Red),5.8,0.5996398095811917,1,0.13122811102375484,5.609719239015555
Autograph Capsule | G2 Esports | Cologne 2016,1705.7236842105262,1.1649741928819648,10,0.13108799275214877,1649.8237107222867
Souvenir Charm | Austin 2025 Highlight | Sneaky Pistol,8.285714285714286,1.354733440629107,6,0.13103162559901016,8.014291632687765
Sealed Graffiti | Recoil M4A1-S (Brick Red),3.5217391304347827,0.7849971427844166,5,0.13092920844278647,3.406464501262329
MP9 | Starlight Protector (Field-Tested),4.022222222222222,1.3327842497631746,6,0.13088465719908196,3.890610428038701
★ StatTrak™ Gut Knife | Gamma Doppler (Minimal Wear),1745.6170212765958,0.13449319964650489,2,0.13081713265668016,1688.5278679165708
Souvenir Charm | Austin 2025 Highlight | nqz Retake Denied,3.8095238095238093,1.3861289457768076,4,0.1307200431382736,3.685028530344501
★ Shadow Daggers | Scorched (Factory New),1665.642857142857,0.16290706725935408,4,0.13069796198557745,1611.2188254367557
Souvenir Charm | Austin 2025 Highlight | Timed Push,0.1686746987951807,,2,0.13058366126685622,0.163168158862241
MP7 | Bloodsport (Field-Tested),2.5555555555555554,1.2738025960236776,4,0.13049769416514437,2.472182028727824
Souvenir Charm | Austin 2025 Highlight | FalleN King Of Banana,18.291666666666668,0.7186661428053753,4,0.13028449236117062,17.695886540140066
Souvenir Charm | Austin 2025 Highlight | I Can't See,3.4166666666666665,0.8588213967882928,6,0.13003387452909748,3.3055960655063954
Souvenir Charm | Austin 2025 Highlight | rain Triple Kill,5.903614457831325,1.5178573724994027,4,0.12994640890312648,5.711826083245385
★ Bowie Knife | Ultraviolet (Well-Worn),150.8409090909091,1.3893364134765056,7,0.12988444676799552,145.94293708409552
★ StatTrak™ Ursus Knife | Doppler (Minimal Wear),1176.1153846153845,0.7423593142816531,11,0.12986351917362227,1137.9317639152866
★ StatTrak™ Flip Knife | Urban Masked (Minimal Wear),384.6233766233766,1.3758998015225712,9,0.12985858370602432,372.13671488624146
Sticker | NEO (Foil) | Cologne 2016,58.07692307692308,1.4231411649668833,4,0.12978881929277605,56.192489258345276
SSG 08 | Death Strike (Battle-Scarred),886.3529411764706,0.20932879970630894,3,0.12974923471876995,857.6020372243761
Souvenir Charm | Austin 2025 Highlight | AWP Kill,2.8285714285714287,1.1217459300720725,4,0.12968658760732518,2.7368644844776773
Sealed Graffiti | Recoil M4A4 (Bazooka Pink),3.3636363636363638,0.22227181986199218,1,0.12952323201271038,3.2547191003529483
Sticker | Evidence (Holo),1.380952380952381,0.29826416232953296,3,0.12924706523396992,1.3363313703358912
Souvenir Charm | Austin 2025 Highlight | I Believe I Can Fly,34.89041095890411,1.0994524479952634,13,0.1292112050639932,33.763352947609626
Sticker | EmiliaQAQ (Foil) | Austin 2025,0.24444444444444444,0.33452169123206626,7,0.1290125578190214,0.23656034368883758
FAMAS | Yeti Camo (Well-Worn),0.1,,24,0.1290074858668459,0.09677481285332885
MAC-10 | Cat Fight (Field-Tested),0.6666666666666666,,15,0.12893150266220377,0.6451780828896326
Souvenir Charm | Austin 2025 Highlight | Duals No Damage,7.841269841269841,0.7464006783232808,14,0.12880333128883692,7.58877442199728
Sticker | Renegades (Holo) | Stockholm 2021,32.15555555555556,0.24488590035917918,12,0.12858262884110788,31.121894089260653
Sticker | Plopski (Holo) | Antwerp 2022,0.16,,16,0.12831321727071943,0.15486747130917122
Souvenir Charm | Austin 2025 Highlight | Rifle Rampage,3.426470588235294,1.4059084596496378,6,0.12793361228279,3.316880398301875
Sealed Graffiti | Recoil Galil AR (Tracer Yellow),6.0,1.3108896608132456,3,0.12791698735628587,5.808124518965571
Sticker | nexa (Holo) | Copenhagen 2024,0.45555555555555555,,7,0.12777323639975735,0.44100360363224983
Souvenir Charm | Austin 2025 Highlight | Techno4k Triple Terror,35.114285714285714,0.8099441002358442,8,0.12742699178902822,33.995658764937744
ESL One Cologne 2014 Cobblestone Souvenir Package,5599.015151515152,0.2764553295481396,3,0.1271112464750768,5421.090702779668
Sticker | qikert | Boston 2018,4.535714285714286,1.4353626822706476,10,0.12681900322375753,4.391910594558775
StatTrak™ P250 | Supernova (Well-Worn),6.7375,1.4459244507922053,5,0.12673852001651828,6.524024805347177
Souvenir Charm | Austin 2025 Highlight | Close Call,3.466666666666667,1.2895532955191291,10,0.12664511589249483,3.356907566226505
Sticker | Starry (Foil) | Austin 2025,0.23333333333333334,0.21821789023599236,6,0.12652431677745668,0.2259527481879817
Sticker | Lynn Vision (Foil) | Austin 2025,0.23333333333333334,0.21821789023599236,6,0.12652431677745668,0.2259527481879817
Sticker | C4LLM3SU3 (Foil) | Austin 2025,0.23333333333333334,0.21821789023599236,6,0.12652431677745668,0.2259527481879817
Souvenir XM1014 | Elegant Vines (Field-Tested),0.044444444444444446,,7,0.12651312496347028,0.04303874305596144
Sticker | controlez (Gold) | Austin 2025,2.9240506329113924,0.7989639390324446,16,0.12629444687546662,2.8317277935815417
Sticker | Moseyuh (Foil) | Austin 2025,0.3,0.7447507500188769,8,0.12627465881886774,0.2905294005885849
Glock-18 | Groundwater (Well-Worn),67.63380281690141,0.8884620580325564,15,0.12608834539097916,65.5018442444807
★ StatTrak™ Falchion Knife | Boreal Forest (Battle-Scarred),169.77777777777777,0.23384379136184777,1,0.12589607695819607,164.4341887335521
★ Butterfly Knife | Doppler (Minimal Wear) - Phase 3,3806.3205128205127,0.20757236926070563,4,0.12583150582514055,3686.581752375181
★ StatTrak™ Karambit | Autotronic (Factory New),2799.1604938271603,0.2834285804319135,4,0.1257918611418906,2711.132591788817
Sticker | Into The Breach (Holo) | Paris 2023,0.7333333333333333,,44,0.1256472713263039,0.7102980002568442
StatTrak™ SCAR-20 | Crimson Web (Factory New),527.3037974683544,1.3639709051964515,11,0.12556334133594205,510.75129079104005
Five-SeveN | Neon Kimono (Well-Worn),1087.5,0.46901323965962266,2,0.12553789624303524,1053.3693844589247
Sawed-Off | Highwayman (Battle-Scarred),0.1728395061728395,,20,0.12548132129765974,0.16741747377108876
StatTrak™ SCAR-20 | Bloodsport (Well-Worn),14.1875,1.3547199790204603,4,0.12544922919550527,13.742547265197192
P90 | Shallow Grave (Well-Worn),4.406976744186046,0.3419650692303524,11,0.12540648986806974,4.2688108730814
G3SG1 | Digital Mesh (Field-Tested),0.022222222222222223,,10,0.12540609385841944,0.02152552170078656
StatTrak™ MP5-SD | Focus (Factory New),4.888888888888889,0.41312791953295946,4,0.12518846507551398,4.735880764907705
"Music Kit | Sam Marshall, Bodacious",0.6666666666666666,,47,0.1251791215795688,0.6458034797367385
M4A1-S | Flashback (Battle-Scarred),0.1,,6,0.12512238852516774,0.09687194028687081
SSG 08 | Tropical Storm (Well-Worn),25.73076923076923,0.7459738243678287,3,0.12482905285577821,24.92778234268735
Sticker | sinnopsyy (Gold) | Paris 2023,0.10975609756097561,,13,0.12473986944008741,0.10633335724097322
★ Talon Knife | Doppler (Minimal Wear) - Sapphire,3003.8125,0.25766048624990734,4,0.12466366480084333,2910.195931343854
UMP-45 | Metal Flowers (Well-Worn),8.37037037037037,1.18166789739776,12,0.12464977607106571,8.109529172295732
Souvenir Charm | Austin 2025 Highlight | One Mag,5.506849315068493,0.998129454498386,14,0.12447187562567288,5.335487349309861
Dual Berettas | Retribution (Well-Worn),10.75,0.5719656867222053,1,0.12439887915253428,10.415678012277565
Desert Eagle | Sunset Storm 弐 (Battle-Scarred),808.3333333333334,0.24319885857736018,1,0.12433422485631443,783.2074587269532
M4A1-S | Flashback (Well-Worn),0.08888888888888889,,6,0.12414620215491837,0.08613008439655738
P90 | Cocoa Rampage (Field-Tested),0.25555555555555554,,48,0.12405047125094276,0.24763010878118974
Souvenir Charm | Austin 2025 Highlight | FalleN Double Anubis Kill,7.666666666666667,0.4144983905524957,3,0.12404553879762073,7.42891271730456
★ StatTrak™ Shadow Daggers | Night (Minimal Wear),159.1159420289855,1.363587419827769,7,0.12403324762423164,154.1820252693245
Souvenir Dual Berettas | Briar (Minimal Wear),0.4111111111111111,,48,0.12396890963601898,0.39836986206518693
Sawed-Off | Wasteland Princess (Well-Worn),4.45679012345679,0.3943508116522091,11,0.12374287309183109,4.31891611979583
Sticker | Mercury (Foil) | Austin 2025,0.3258426966292135,0.34316637057662985,7,0.12372292510106558,0.31576414374176714
Souvenir FAMAS | 2A2F (Field-Tested),0.09523809523809523,,2,0.12367942479945479,0.09229334702858441
Souvenir CZ75-Auto | Nitro (Well-Worn),0.024691358024691357,,2,0.123679422956899,0.02392790479656235
"Music Kit | Tree Adams, Seventh Moon",0.022222222222222223,,2,0.12367942289438365,0.021535114317253426
StatTrak™ Zeus x27 | Tosai (Battle-Scarred),0.022222222222222223,,2,0.12367942289438365,0.021535114317253426
Sealed Graffiti | Recoil MP9 (Monarch Blue),5.84375,0.9153215937973301,2,0.12355271823760056,5.663247200699756
Tec-9 | Avalanche (Battle-Scarred),0.4222222222222222,,48,0.1235422815440119,0.40918164805924323
★ Shadow Daggers | Doppler (Minimal Wear) - Phase 4,408.37931034482756,0.8167402292204621,4,0.12354026036866292,395.7664887625338
StatTrak™ M4A4 | Full Throttle (Factory New),1358.96875,0.1026726612907675,0,0.12352523511908804,1317.002016409189
Nova | Walnut (Well-Worn),1.8170731707317074,1.1193525454116866,2,0.12342453245935385,1.7610053190962083
